tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,0.2,0.0,-0.2,0.9,0.05705229793977813,0.0635593220338983,0.07021276595744681,0.055856170361319714
1.0,0.4,0.0,-0.2,0.9,0.05916534601162177,0.0635593220338983,0.06808510638297872,0.055856170361319714
1.0,0.6,1.0,-0.2,0.9,0.0676175382989963,0.06567796610169492,0.06808510638297872,0.05934718100890214
1.0,0.8,1.0,-0.2,0.9,0.0676175382989963,0.07415254237288135,0.07021276595744681,0.06283819165648456
1.0,1.0,1.0,-0.2,0.9,0.0676175382989963,0.07415254237288135,0.07872340425531915,0.06563100017455059
1.3333333333333333,-1.2,-2.0,-0.2,0.9,0.0676175382989963,0.07415254237288135,0.07872340425531915,0.06563100017455059
1.3333333333333333,-1.0,-2.0,-0.2,0.9,0.06973058637083994,0.07415254237288135,0.07872340425531915,0.06632920230406714
1.3333333333333333,-0.8,-2.0,-0.2,0.9,0.07184363444268357,0.07627118644067797,0.07872340425531915,0.06772560656310009
1.3333333333333333,-0.6,-1.0,-0.2,0.9,0.08029582673005811,0.07838983050847458,0.08085106382978724,0.07191481934019905
0.6666666666666666,0.8,1.0,-0.2,1.0,0.31484416270470156,0.2860169491525424,0.3659574468085106,0.3113981497643569
0.6666666666666666,1.0,1.0,-0.2,1.0,0.3021658742736397,0.3220338983050847,0.29148936170212764,0.29464129865596106
1.0,-1.2,-2.0,-0.2,1.0,0.2937136819862652,0.3093220338983051,0.3276595744680851,0.29952871356257643
1.0,-1.0,-2.0,-0.2,1.0,0.5176967776016904,0.3008474576271186,0.3148936170212766,0.36655611799615995
1.0,-0.8,-2.0,-0.2,1.0,0.3380876914949815,0.5254237288135594,0.30638297872340425,0.3784255541979405
1.0,-0.6,-1.0,-0.2,1.0,0.4543053354463814,0.3453389830508475,0.5319148936170213,0.431488916041194
1.0,-0.4,-1.0,-0.2,1.0,0.35921817221341784,0.461864406779661,0.35106382978723405,0.3791237563274569
1.0,-0.2,-1.0,-0.2,1.0,0.3718964606444797,0.3665254237288136,0.46808510638297873,0.3902949903997209
1.0,0.0,0.0,-0.2,1.0,0.3338615953512942,0.3792372881355932,0.3723404255319149,0.3504974690172806
1.0,0.2,0.0,-0.2,1.0,0.38457474907554146,0.3411016949152542,0.3851063829787234,0.35887589457147856
1.0,0.4,0.0,-0.2,1.0,0.40147913365029053,0.3919491525423729,0.3468085106382979,0.36865072438470947
1.0,0.6,1.0,-0.2,1.0,0.3359746434231379,0.4088983050847458,0.39787234042553193,0.369348926514226
1.0,0.8,1.0,-0.2,1.0,0.42049656629688326,0.3432203389830508,0.4148936170212766,0.38121836271600634
1.0,1.0,1.0,-0.2,1.0,0.4479661912308505,0.4279661016949153,0.34893617021276596,0.3965788095653693
1.3333333333333333,-1.2,-2.0,-0.2,1.0,0.43106180665610144,0.4555084745762712,0.4340425531914894,0.4279979053936116
1.3333333333333333,-1.0,-2.0,-0.2,1.0,0.4712097200211305,0.4385593220338983,0.46170212765957447,0.44475475650200746
1.3333333333333333,-0.8,-2.0,-0.2,1.0,0.37400950871632327,0.4788135593220339,0.44468085106382976,0.4203176819689302
1.3333333333333333,-0.6,-1.0,-0.2,1.0,0.5007923930269413,0.3813559322033898,0.4851063829787234,0.44335835224297454
0.6666666666666666,0.8,1.0,0.0,-1.0,0.4120443740095087,0.3728813559322034,0.39574468085106385,0.3819165648455229
0.6666666666666666,1.0,1.0,0.0,-1.0,0.7416798732171157,0.4194915254237288,0.37872340425531914,0.5006109268633271
1.0,-1.2,-2.0,0.0,-1.0,0.9762282091917591,0.75,0.425531914893617,0.7023913422935942
1.0,-1.0,-2.0,0.0,-1.0,0.879027997886952,0.9851694915254238,0.7574468085106383,0.8566940129167397
1.0,-0.8,-2.0,0.0,-1.0,0.6656101426307448,0.8877118644067796,0.9936170212765958,0.8315587362541459
1.0,-0.6,-1.0,0.0,-1.0,1.1706286318013734,0.673728813559322,0.8957446808510638,0.8957933321696633
1.0,-0.4,-1.0,0.0,-1.0,1.5361859482303222,1.180084745762712,0.6808510638297872,1.1129341944492934
1.0,-0.2,-1.0,0.0,-1.0,1.1283676703645007,1.5466101694915255,1.1893617021276597,1.2658404608134057
1.0,0.0,0.0,0.0,-1.0,0.9783412572636028,1.1377118644067796,1.5574468085106383,1.2023040670274048
1.0,0.2,0.0,0.0,-1.0,1.1431590068674062,0.9872881355932204,1.146808510638298,1.0724384709373367
1.0,0.4,0.0,0.0,-1.0,1.7115689381933439,1.152542372881356,0.9957446808510638,1.2651422586838894
1.0,0.6,1.0,0.0,-1.0,1.00581088219757,1.722457627118644,1.1617021276595745,1.2742188863676038
1.0,0.8,1.0,0.0,-1.0,0.8008452192287374,1.0148305084745763,1.7340425531914894,1.1611101413859315
1.0,1.0,1.0,0.0,-1.0,0.9973586899101955,0.809322033898305,1.023404255319149,0.9251178216093561
1.3333333333333333,-1.2,-2.0,0.0,-1.0,1.1706286318013734,1.00635593220339,0.8170212765957446,0.9795775877116427
1.3333333333333333,-1.0,-2.0,0.0,-1.0,0.9931325937665082,1.180084745762712,1.0148936170212766,1.043113981497644
1.3333333333333333,-0.8,-2.0,0.0,-1.0,1.00581088219757,1.0021186440677967,1.1893617021276597,1.0459067900157097
1.3333333333333333,-0.6,-1.0,0.0,-1.0,1.1558372952984681,1.0148305084745763,1.0106382978723405,1.0410193751090944
0.6666666666666666,0.8,1.0,0.0,-0.9,1.0501848917062864,1.0169491525423728,1.0872340425531914,1.0319427474253797
0.6666666666666666,1.0,1.0,0.0,-0.9,1.092445853143159,1.0593220338983051,1.025531914893617,1.0396229708500613
1.0,-1.2,-2.0,0.0,-0.9,1.1642894875858425,1.1016949152542372,1.0680851063829788,1.091289928434282
1.0,-1.0,-2.0,0.0,-0.9,0.9973586899101955,1.173728813559322,1.1106382978723404,1.0738348751963696
1.0,-0.8,-2.0,0.0,-0.9,1.1072371896460644,1.00635593220339,1.1829787234042553,1.0787222901029851
1.0,-0.6,-1.0,0.0,-0.9,1.242472266244057,1.1165254237288136,1.0148936170212766,1.1045557688950953
1.0,-0.4,-1.0,0.0,-0.9,1.3333333333333333,1.2521186440677967,1.125531914893617,1.215569907488218
1.0,-0.2,-1.0,0.0,-0.9,1.388272583201268,1.3432203389830508,1.2617021276595746,1.3084307907139119
1.0,0.0,0.0,0.0,-0.9,1.172741679873217,1.3983050847457628,1.353191489361702,1.2853901204398674
1.0,0.2,0.0,0.0,-0.9,1.0861067089276282,1.1822033898305084,1.4085106382978723,1.2037004712864376
1.0,0.4,0.0,0.0,-0.9,0.9635499207606973,1.0953389830508475,1.1914893617021276,1.063361843253622
1.0,0.6,1.0,0.0,-0.9,0.8832540940306391,0.972457627118644,1.1042553191489362,0.9677081515098624
1.0,0.8,1.0,0.0,-0.9,0.8600105652403592,0.8919491525423728,0.9808510638297873,0.8930005236515973
1.0,1.0,1.0,0.0,-0.9,0.8367670364500792,0.8686440677966102,0.9,0.8511083958806076
1.3333333333333333,-1.2,-2.0,0.0,-0.9,0.8515583729529846,0.8453389830508474,0.8765957446808511,0.8406353639378602
1.3333333333333333,-1.0,-2.0,0.0,-0.9,0.879027997886952,0.8601694915254238,0.8531914893617021,0.8469191831035087
1.3333333333333333,-0.8,-2.0,0.0,-0.9,0.8578975171685156,0.8877118644067796,0.8680851063829788,0.8539012043986736
1.3333333333333333,-0.6,-1.0,0.0,-0.9,0.8769149498151083,0.8665254237288136,0.8957446808510638,0.8622796299528714
0.6666666666666666,0.8,1.0,0.0,-0.8,-0.23454833597464342,-0.2288135593220339,-0.22340425531914893,-0.23319951125850935
0.6666666666666666,1.0,1.0,0.0,-0.8,-0.23666138404648707,-0.2288135593220339,-0.225531914893617,-0.2345959155175423
1.0,-1.2,-2.0,0.0,-0.8,-0.2387744321183307,-0.2309322033898305,-0.225531914893617,-0.2359923197765753
1.0,-1.0,-2.0,0.0,-0.8,-0.25356576862123614,-0.2330508474576271,-0.2276595744680851,-0.24227613894222377
1.0,-0.8,-2.0,0.0,-0.8,-0.22398309561542526,-0.2478813559322034,-0.2297872340425532,-0.2380869261651248
1.0,-0.6,-1.0,0.0,-0.8,-0.23454833597464342,-0.21822033898305085,-0.24468085106382978,-0.23669052190609177
1.0,-0.4,-1.0,0.0,-0.8,-0.23032223983095615,-0.2288135593220339,-0.2148936170212766,-0.22901029848141038
1.0,-0.2,-1.0,0.0,-0.8,-0.23032223983095615,-0.2245762711864407,-0.225531914893617,-0.23110490486995988
1.0,0.0,0.0,0.0,-0.8,-0.22398309561542526,-0.2245762711864407,-0.22127659574468084,-0.22761389422237738
1.0,0.2,0.0,0.0,-0.8,-0.219756999471738,-0.21822033898305085,-0.22127659574468084,-0.22412288357479487
1.0,0.4,0.0,0.0,-0.8,-0.21764395139989434,-0.21398305084745764,-0.2148936170212766,-0.2199336707976959
1.0,0.6,1.0,0.0,-0.8,-0.21130480718436345,-0.211864406779661,-0.21063829787234042,-0.21574445802059694
1.0,0.8,1.0,0.0,-0.8,-0.21130480718436345,-0.2055084745762712,-0.20851063829787234,-0.21295164950253098
1.0,1.0,1.0,0.0,-0.8,-0.21341785525620707,-0.2055084745762712,-0.20212765957446807,-0.21155524524349795
1.3333333333333333,-1.2,-2.0,0.0,-0.8,-0.21341785525620707,-0.2076271186440678,-0.20212765957446807,-0.2122534473730145
1.3333333333333333,-1.0,-2.0,0.0,-0.8,-0.21764395139989434,-0.2076271186440678,-0.20425531914893616,-0.214348053761564
1.3333333333333333,-0.8,-2.0,0.0,-0.8,-0.21553090332805072,-0.211864406779661,-0.20425531914893616,-0.21504625589108045
1.3333333333333333,-0.6,-1.0,0.0,-0.8,-0.24088748019017434,-0.2097457627118644,-0.20851063829787234,-0.22412288357479487
0.6666666666666666,0.8,1.0,0.0,-0.7,-0.2620179609086107,-0.2563559322033898,-0.2553191489361702,-0.2618257985686856
0.6666666666666666,1.0,1.0,0.0,-0.7,-0.2620179609086107,-0.2563559322033898,-0.2531914893617021,-0.26112759643916916
1.0,-1.2,-2.0,0.0,-0.7,-0.26835710512414157,-0.2563559322033898,-0.2531914893617021,-0.26322220282771863
1.0,-1.0,-2.0,0.0,-0.7,-0.27469624933967246,-0.2627118644067797,-0.2531914893617021,-0.26741141560481757
1.0,-0.8,-2.0,0.0,-0.7,-0.26413100898045433,-0.2690677966101695,-0.25957446808510637,-0.26810961773433406
1.0,-0.6,-1.0,0.0,-0.7,-0.2577918647649234,-0.2584745762711864,-0.26595744680851063,-0.26461860708675167
1.0,-0.4,-1.0,0.0,-0.7,-0.2556788166930798,-0.2521186440677966,-0.2553191489361702,-0.2583347879211032
1.0,-0.2,-1.0,0.0,-0.7,-0.2556788166930798,-0.25,-0.24893617021276596,-0.25554197940303713
1.0,0.0,0.0,0.0,-0.7,-0.2514527205493925,-0.25,-0.24680851063829787,-0.25344737301448766
1.0,0.2,0.0,0.0,-0.7,-0.24300052826201796,-0.2457627118644068,-0.24680851063829787,-0.2492581602373887
1.0,0.4,0.0,0.0,-0.7,-0.2387744321183307,-0.23728813559322035,-0.2425531914893617,-0.24367254320125678
1.0,0.6,1.0,0.0,-0.7,-0.23666138404648707,-0.2330508474576271,-0.23404255319148937,-0.23878512829464127
1.0,0.8,1.0,0.0,-0.7,-0.23454833597464342,-0.2309322033898305,-0.2297872340425532,-0.2359923197765753
1.0,1.0,1.0,0.0,-0.7,-0.2387744321183307,-0.2288135593220339,-0.2276595744680851,-0.2359923197765753
1.3333333333333333,-1.2,-2.0,0.0,-0.7,-0.2387744321183307,-0.2330508474576271,-0.225531914893617,-0.23669052190609177
1.3333333333333333,-1.0,-2.0,0.0,-0.7,-0.24088748019017434,-0.2330508474576271,-0.2297872340425532,-0.23878512829464127
1.3333333333333333,-0.8,-2.0,0.0,-0.7,-0.2387744321183307,-0.23516949152542374,-0.2297872340425532,-0.23878512829464127
1.3333333333333333,-0.6,-1.0,0.0,-0.7,-0.26835710512414157,-0.2330508474576271,-0.23191489361702128,-0.24855995810787224
0.6666666666666666,0.8,1.0,0.0,-0.6,-0.17115689381933438,-0.1652542372881356,-0.16170212765957448,-0.17105952173154126
0.6666666666666666,1.0,1.0,0.0,-0.6,-0.17115689381933438,-0.1652542372881356,-0.16170212765957448,-0.17105952173154126
1.0,-1.2,-2.0,0.0,-0.6,-0.17538298996302165,-0.1652542372881356,-0.16170212765957448,-0.17245592599057427
1.0,-1.0,-2.0,0.0,-0.6,-0.18594823032223984,-0.1694915254237288,-0.16170212765957448,-0.17734334089718973
1.0,-0.8,-2.0,0.0,-0.6,-0.16904384574749076,-0.18008474576271186,-0.16595744680851063,-0.17664513876767327
1.0,-0.6,-1.0,0.0,-0.6,-0.1669307976756471,-0.163135593220339,-0.17659574468085107,-0.17385233024960722
1.0,-0.4,-1.0,0.0,-0.6,-0.16270470153195984,-0.16101694915254236,-0.1595744680851064,-0.16617210682492584
1.0,-0.2,-1.0,0.0,-0.6,-0.16270470153195984,-0.15677966101694915,-0.1574468085106383,-0.16407750043637634
1.0,0.0,0.0,0.0,-0.6,-0.15847860538827258,-0.15677966101694915,-0.15319148936170213,-0.1612846919183103
1.0,0.2,0.0,0.0,-0.6,-0.14791336502905442,-0.15254237288135594,-0.15319148936170213,-0.15639727701169487
1.0,0.4,0.0,0.0,-0.6,-0.14368726888536715,-0.1419491525423729,-0.14893617021276595,-0.1501134578460464
1.0,0.6,1.0,0.0,-0.6,-0.1415742208135235,-0.13771186440677965,-0.13829787234042554,-0.14452784080991443
1.0,0.8,1.0,0.0,-0.6,-0.1415742208135235,-0.13559322033898305,-0.13404255319148936,-0.14243323442136493
1.0,1.0,1.0,0.0,-0.6,-0.1415742208135235,-0.13559322033898305,-0.13191489361702127,-0.14173503229184847
1.3333333333333333,-1.2,-2.0,0.0,-0.6,-0.1415742208135235,-0.13559322033898305,-0.13191489361702127,-0.14173503229184847
1.3333333333333333,-1.0,-2.0,0.0,-0.6,-0.13946117274167988,-0.13559322033898305,-0.13191489361702127,-0.141036830162332
1.3333333333333333,-0.8,-2.0,0.0,-0.6,-0.1415742208135235,-0.13347457627118645,-0.13191489361702127,-0.141036830162332
1.3333333333333333,-0.6,-1.0,0.0,-0.6,-0.1669307976756471,-0.13559322033898305,-0.12978723404255318,-0.14941525571652994
0.6666666666666666,0.8,1.0,0.0,-0.5,-0.20707871104067618,-0.2033898305084746,-0.20212765957446807,-0.20876243672543202
0.6666666666666666,1.0,1.0,0.0,-0.5,-0.2091917591125198,-0.20127118644067796,-0.2,-0.20806423459591553
1.0,-1.2,-2.0,0.0,-0.5,-0.21130480718436345,-0.2033898305084746,-0.19787234042553192,-0.20876243672543202
1.0,-1.0,-2.0,0.0,-0.5,-0.22398309561542526,-0.2055084745762712,-0.2,-0.214348053761564
1.0,-0.8,-2.0,0.0,-0.5,-0.2091917591125198,-0.21822033898305085,-0.20212765957446807,-0.214348053761564
1.0,-0.6,-1.0,0.0,-0.5,-0.20707871104067618,-0.2033898305084746,-0.2148936170212766,-0.21295164950253098
1.0,-0.4,-1.0,0.0,-0.5,-0.20496566296883253,-0.20127118644067796,-0.2,-0.20666783033688252
1.0,-0.2,-1.0,0.0,-0.5,-0.20496566296883253,-0.19915254237288135,-0.19787234042553192,-0.2052714260778495
1.0,0.0,0.0,0.0,-0.5,-0.20073956682514527,-0.19915254237288135,-0.19574468085106383,-0.20317681968930001
1.0,0.2,0.0,0.0,-0.5,-0.18806127839408346,-0.19491525423728814,-0.19574468085106383,-0.1975912026531681
1.0,0.4,0.0,0.0,-0.5,-0.1838351822503962,-0.18220338983050846,-0.19148936170212766,-0.19060918135800312
1.0,0.6,1.0,0.0,-0.5,-0.17960908610670892,-0.17796610169491525,-0.17872340425531916,-0.1836271600628382
1.0,0.8,1.0,0.0,-0.5,-0.17960908610670892,-0.17372881355932204,-0.17446808510638298,-0.18083435154477223
1.0,1.0,1.0,0.0,-0.5,-0.18172213417855257,-0.17372881355932204,-0.1702127659574468,-0.1801361494152557
1.3333333333333333,-1.2,-2.0,0.0,-0.5,-0.18172213417855257,-0.17584745762711865,-0.1702127659574468,-0.18083435154477223
1.3333333333333333,-1.0,-2.0,0.0,-0.5,-0.1838351822503962,-0.17584745762711865,-0.1723404255319149,-0.18223075580380516
1.3333333333333333,-0.8,-2.0,0.0,-0.5,-0.18172213417855257,-0.17796610169491525,-0.1723404255319149,-0.18223075580380516
1.3333333333333333,-0.6,-1.0,0.0,-0.5,-0.21553090332805072,-0.17584745762711865,-0.17446808510638298,-0.19340198987606913
0.6666666666666666,0.8,1.0,0.0,-0.4,-0.06973058637083994,-0.06567796610169492,-0.0574468085106383,-0.07051841508116596
0.6666666666666666,1.0,1.0,0.0,-0.4,-0.07395668251452721,-0.0635593220338983,-0.06170212765957447,-0.07261302146971545
1.0,-1.2,-2.0,0.0,-0.4,-0.07606973058637084,-0.06779661016949153,-0.059574468085106386,-0.07400942572874838
1.0,-1.0,-2.0,0.0,-0.4,-0.13100898045430534,-0.06991525423728813,-0.06382978723404255,-0.09425728748472685
1.0,-0.8,-2.0,0.0,-0.4,-0.07184363444268357,-0.125,-0.06595744680851064,-0.0935590853552103
1.0,-0.6,-1.0,0.0,-0.4,-0.06973058637083994,-0.06567796610169492,-0.12127659574468085,-0.09146447896666082
1.0,-0.4,-1.0,0.0,-0.4,-0.06550449022715267,-0.0635593220338983,-0.06170212765957447,-0.06982021295164942
1.0,-0.2,-1.0,0.0,-0.4,-0.07184363444268357,-0.059322033898305086,-0.059574468085106386,-0.06982021295164942
1.0,0.0,0.0,0.0,-0.4,-0.0676175382989963,-0.06567796610169492,-0.05531914893617021,-0.06912201082213303
1.0,0.2,0.0,0.0,-0.4,-0.0612783940834654,-0.0614406779661017,-0.06170212765957447,-0.06772560656309994
1.0,0.4,0.0,0.0,-0.4,-0.05916534601162177,-0.05508474576271186,-0.0574468085106383,-0.06353639378600096
1.0,0.6,1.0,0.0,-0.4,-0.0549392498679345,-0.05296610169491525,-0.05106382978723404,-0.05934718100890199
1.0,0.8,1.0,0.0,-0.4,-0.05071315372424723,-0.048728813559322036,-0.04893617021276596,-0.05585617036131956
1.0,1.0,1.0,0.0,-0.4,-0.0549392498679345,-0.04449152542372881,-0.04468085106382979,-0.05445976610228662
1.3333333333333333,-1.2,-2.0,0.0,-0.4,-0.05282620179609086,-0.048728813559322036,-0.04042553191489362,-0.05376156397277008
1.3333333333333333,-1.0,-2.0,0.0,-0.4,-0.05282620179609086,-0.046610169491525424,-0.04468085106382979,-0.05445976610228662
1.3333333333333333,-0.8,-2.0,0.0,-0.4,-0.02324352879027998,-0.046610169491525424,-0.0425531914893617,-0.043986734159539194
1.3333333333333333,-0.6,-1.0,0.0,-0.4,-0.025356576862123614,-0.01694915254237288,-0.0425531914893617,-0.03491010647582471
0.6666666666666666,0.8,1.0,0.0,-0.3,-0.14368726888536715,-0.13983050847457626,-0.13617021276595745,-0.14522604293943098
0.6666666666666666,1.0,1.0,0.0,-0.3,-0.14580031695721077,-0.13771186440677965,-0.13617021276595745,-0.14522604293943098
1.0,-1.2,-2.0,0.0,-0.3,-0.14791336502905442,-0.13983050847457626,-0.13404255319148936,-0.14592424506894744
1.0,-1.0,-2.0,0.0,-0.3,-0.1838351822503962,-0.1419491525423729,-0.13617021276595745,-0.15919008552976083
1.0,-0.8,-2.0,0.0,-0.3,-0.14580031695721077,-0.17796610169491525,-0.13829787234042554,-0.15919008552976083
1.0,-0.6,-1.0,0.0,-0.3,-0.14368726888536715,-0.13983050847457626,-0.17446808510638298,-0.15779368127072788
1.0,-0.4,-1.0,0.0,-0.3,-0.13734812466983623,-0.13771186440677965,-0.13617021276595745,-0.14243323442136493
1.0,-0.2,-1.0,0.0,-0.3,-0.13734812466983623,-0.13135593220338984,-0.13404255319148936,-0.13964042590329898
1.0,0.0,0.0,0.0,-0.3,-0.13312202852614896,-0.13135593220338984,-0.1276595744680851,-0.13614941525571647
1.0,0.2,0.0,0.0,-0.3,-0.12678288431061807,-0.1271186440677966,-0.1276595744680851,-0.13265840460813405
1.0,0.4,0.0,0.0,-0.3,-0.1225567881669308,-0.12076271186440678,-0.12340425531914893,-0.12777098970151854
1.0,0.6,1.0,0.0,-0.3,-0.1162176439513999,-0.11652542372881355,-0.11702127659574468,-0.12218537266538655
1.0,0.8,1.0,0.0,-0.3,-0.1162176439513999,-0.11016949152542373,-0.1127659574468085,-0.11869436201780413
1.0,1.0,1.0,0.0,-0.3,-0.1162176439513999,-0.11016949152542373,-0.10638297872340426,-0.11659975562925465
1.3333333333333333,-1.2,-2.0,0.0,-0.3,-0.11833069202324353,-0.11016949152542373,-0.10638297872340426,-0.11729795775877119
1.3333333333333333,-1.0,-2.0,0.0,-0.3,-0.11833069202324353,-0.11228813559322035,-0.10638297872340426,-0.11799615988828759
1.3333333333333333,-0.8,-2.0,0.0,-0.3,-0.11833069202324353,-0.11228813559322035,-0.10851063829787234,-0.11869436201780413
1.3333333333333333,-0.6,-1.0,0.0,-0.3,-0.12466983623877444,-0.11228813559322035,-0.10851063829787234,-0.12078896840635361
0.6666666666666666,0.8,1.0,0.0,-0.2,0.6402535657686212,0.8559322033898306,1.1425531914893616,0.8615814278233551
0.6666666666666666,1.0,1.0,0.0,-0.2,0.6318013734812467,0.6483050847457628,0.8638297872340426,0.6989003316460116
1.0,-1.2,-2.0,0.0,-0.2,0.5050184891706286,0.6398305084745762,0.6553191489361702,0.5857915866643394
1.0,-1.0,-2.0,0.0,-0.2,1.502377179080824,0.5127118644067796,0.6468085106382979,0.8706580555070694
1.0,-0.8,-2.0,0.0,-0.2,1.7411516111991547,1.5127118644067796,0.5191489361702127,1.2372141735032294
1.0,-0.6,-1.0,0.0,-0.2,2.1489698890649764,1.7521186440677967,1.523404255319149,1.7804154302670627
1.0,-0.4,-1.0,0.0,-0.2,2.1088219756999473,2.1610169491525424,1.7638297872340425,1.9807994414382972
1.0,-0.2,-1.0,0.0,-0.2,1.255150554675119,2.1207627118644066,2.174468085106383,1.820212951649503
1.0,0.0,0.0,0.0,-0.2,0.9086106708927628,1.2648305084745763,2.1340425531914895,1.4103683016233204
1.0,0.2,0.0,0.0,-0.2,1.0290544109878499,0.9173728813559322,1.274468085106383,1.0535870134403913
1.0,0.4,0.0,0.0,-0.2,0.9487585842577919,1.0381355932203389,0.925531914893617,0.9523477046604993
1.0,0.6,1.0,0.0,-0.2,0.919175911251981,0.9576271186440678,1.0468085106382978,0.955838715308082
1.0,0.8,1.0,0.0,-0.2,1.5763338615953513,0.9279661016949152,0.9659574468085106,1.1366730668528542
1.0,1.0,1.0,0.0,-0.2,1.758055995773904,1.5868644067796611,0.9361702127659575,1.404084482457672
1.3333333333333333,-1.2,-2.0,0.0,-0.2,2.0095087163232965,1.7690677966101696,1.597872340425532,1.7643567812881835
1.3333333333333333,-1.0,-2.0,0.0,-0.2,0.9973586899101955,2.0211864406779663,1.7808510638297872,1.5730493978006637
1.3333333333333333,-0.8,-2.0,0.0,-0.2,0.7290015847860539,1.00635593220339,2.0340425531914894,1.2330249607261303
1.3333333333333333,-0.6,-1.0,0.0,-0.2,0.9825673534072901,0.7372881355932204,1.0148936170212766,0.8936987257811138
0.6666666666666666,0.8,1.0,0.0,-0.1,0.4479661912308505,0.6800847457627118,1.048936170212766,0.709373363588759
0.6666666666666666,1.0,1.0,0.0,-0.1,0.41415742208135237,0.4555084745762712,0.6872340425531915,0.5054983417699426
1.0,-1.2,-2.0,0.0,-0.1,0.34231378763866877,0.4216101694915254,0.46170212765957447,0.3965788095653693
1.0,-1.0,-2.0,0.0,-0.1,1.7242472266244058,0.3495762711864407,0.4276595744680851,0.8182928957933323
1.0,-0.8,-2.0,0.0,-0.1,1.6397253037506603,1.7351694915254237,0.3553191489361702,1.2232501309128996
1.0,-0.6,-1.0,0.0,-0.1,2.3623877443211834,1.6504237288135593,1.7468085106382978,1.8907313667306687
1.0,-0.4,-1.0,0.0,-0.1,1.982039091389329,2.375,1.6617021276595745,1.9759120265316816
1.0,-0.2,-1.0,0.0,-0.1,1.4537770734284206,1.99364406779661,2.3893617021276596,1.9144702391342296
1.0,0.0,0.0,0.0,-0.1,0.8346539883782356,1.4639830508474576,2.0063829787234044,1.4096700994938038
1.0,0.2,0.0,0.0,-0.1,0.8452192287374538,0.8432203389830508,1.474468085106383,1.0340373538139294
1.0,0.4,0.0,0.0,-0.1,0.7628103539355521,0.8538135593220338,0.851063829787234,0.8057252574620354
1.0,0.6,1.0,0.0,-0.1,0.8938193343898574,0.7711864406779662,0.8617021276595744,0.8252749170884974
1.0,0.8,1.0,0.0,-0.1,1.5995773903856312,0.902542372881356,0.7787234042553192,1.0745330773258863
1.0,1.0,1.0,0.0,-0.1,1.6862123613312203,1.6101694915254237,0.9106382978723404,1.3796474079245942
1.3333333333333333,-1.2,-2.0,0.0,-0.1,1.8510301109350238,1.6970338983050848,1.6212765957446809,1.6959329725955665
1.3333333333333333,-1.0,-2.0,0.0,-0.1,0.9994717379820391,1.8622881355932204,1.7085106382978723,1.497643567812882
1.3333333333333333,-0.8,-2.0,0.0,-0.1,0.7078711040676176,1.0084745762711864,1.874468085106383,1.1743759818467447
1.3333333333333333,-0.6,-1.0,0.0,-0.1,0.8853671421024828,0.7161016949152542,1.0170212765957447,0.8552976086577067
0.6666666666666666,0.8,1.0,0.0,0.0,0.6296883254094031,0.923728813559322,1.4638297872340424,0.9858614068772912
0.6666666666666666,1.0,1.0,0.0,0.0,0.5303750660327522,0.6377118644067796,0.9319148936170213,0.6842380869261652
1.0,-1.2,-2.0,0.0,0.0,0.4183835182250396,0.538135593220339,0.6446808510638298,0.5201605864897889
1.0,-1.0,-2.0,0.0,0.0,0.5874273639725304,0.4258474576271186,0.5446808510638298,0.5061965438994591
1.0,-0.8,-2.0,0.0,0.0,1.8425779186476492,0.5953389830508474,0.4319148936170213,0.9397800663292024
1.0,-0.6,-1.0,0.0,0.0,1.694664553618595,1.853813559322034,0.6021276595744681,1.3614941525571658
1.0,-0.4,-1.0,0.0,0.0,1.4833597464342314,1.7055084745762712,1.8659574468085107,1.6575318554721596
1.0,-0.2,-1.0,0.0,0.0,0.6402535657686212,1.49364406779661,1.7170212765957447,1.2602548437772738
1.0,0.0,0.0,0.0,0.0,0.5768621236133122,0.6483050847457628,1.504255319148936,0.8909059172630479
1.0,0.2,0.0,0.0,0.0,0.8980454305335447,0.5847457627118644,0.6553191489361702,0.6975039273869789
1.0,0.4,0.0,0.0,0.0,0.8177496038034865,0.9067796610169492,0.5914893617021276,0.7561529062663644
1.0,0.6,1.0,0.0,0.0,0.6022187004754358,0.826271186440678,0.9148936170212766,0.7645313318205623
1.0,0.8,1.0,0.0,0.0,0.6022187004754358,0.6101694915254238,0.8340425531914893,0.666783033688253
1.0,1.0,1.0,0.0,0.0,0.4035921817221342,0.6101694915254238,0.6170212765957447,0.5299354163030199
1.3333333333333333,-1.2,-2.0,0.0,0.0,1.2614896988906497,0.4110169491525424,0.6170212765957447,0.7477744807121665
1.3333333333333333,-1.0,-2.0,0.0,0.0,1.4072900158478605,1.271186440677966,0.41702127659574467,1.013789492057951
1.3333333333333333,-0.8,-2.0,0.0,0.0,1.4495509772847333,1.4173728813559323,1.2808510638297872,1.3593995461686161
1.3333333333333333,-0.6,-1.0,0.0,0.0,1.2234548335974644,1.4597457627118644,1.4276595744680851,1.3468319078373194
0.6666666666666666,0.8,1.0,0.0,0.1,1.0501848917062864,0.9491525423728814,2.6914893617021276,1.5360446849362897
0.6666666666666666,1.0,1.0,0.0,0.1,0.9867934495509773,1.0593220338983051,0.9574468085106383,0.9823703962297089
1.0,-1.2,-2.0,0.0,0.1,0.676175382989963,0.9957627118644068,1.0680851063829788,0.8950951300401468
