tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-0.6,-1.0,-0.2,-0.4,-0.10126582278481013,-0.1014799154334038,-0.10425531914893617,-0.1092114445219818
0.6666666666666666,0.8,1.0,-0.2,-0.3,-0.15611814345991562,-0.15010570824524314,-0.14893617021276595,-0.1580600139567341
0.6666666666666666,1.0,1.0,-0.2,-0.3,-0.15822784810126583,-0.15010570824524314,-0.14893617021276595,-0.15875785066294482
1.0,-1.2,-2.0,-0.2,-0.3,-0.15822784810126583,-0.1522198731501057,-0.14893617021276595,-0.15945568736915564
1.0,-1.0,-2.0,-0.2,-0.3,-0.15611814345991562,-0.1522198731501057,-0.15106382978723404,-0.15945568736915564
1.0,-0.8,-2.0,-0.2,-0.3,-0.15611814345991562,-0.15010570824524314,-0.15106382978723404,-0.15875785066294482
1.0,-0.6,-1.0,-0.2,-0.3,-0.15822784810126583,-0.15010570824524314,-0.14893617021276595,-0.15875785066294482
1.0,-0.4,-1.0,-0.2,-0.3,-0.15611814345991562,-0.1522198731501057,-0.14893617021276595,-0.15875785066294482
1.0,-0.2,-1.0,-0.2,-0.3,-0.15611814345991562,-0.15010570824524314,-0.15106382978723404,-0.15875785066294482
1.0,0.0,0.0,-0.2,-0.3,-0.15611814345991562,-0.15010570824524314,-0.14893617021276595,-0.1580600139567341
1.0,0.2,0.0,-0.2,-0.3,-0.1518987341772152,-0.15010570824524314,-0.14893617021276595,-0.15666434054431258
1.0,0.4,0.0,-0.2,-0.3,-0.14978902953586498,-0.14587737843551796,-0.14893617021276595,-0.15457083042568034
1.0,0.6,1.0,-0.2,-0.3,-0.14978902953586498,-0.14376321353065538,-0.14468085106382977,-0.1524773203070481
1.0,0.8,1.0,-0.2,-0.3,-0.14767932489451477,-0.14376321353065538,-0.1425531914893617,-0.15108164689462666
1.0,1.0,1.0,-0.2,-0.3,-0.14767932489451477,-0.1416490486257928,-0.1425531914893617,-0.15038381018841587
1.3333333333333333,-1.2,-2.0,-0.2,-0.3,-0.14767932489451477,-0.1416490486257928,-0.14042553191489363,-0.14968597348220514
1.3333333333333333,-1.0,-2.0,-0.2,-0.3,-0.14767932489451477,-0.1416490486257928,-0.14042553191489363,-0.14968597348220514
1.3333333333333333,-0.8,-2.0,-0.2,-0.3,-0.14767932489451477,-0.1416490486257928,-0.14042553191489363,-0.14968597348220514
1.3333333333333333,-0.6,-1.0,-0.2,-0.3,-0.14135021097046413,-0.1416490486257928,-0.14042553191489363,-0.1475924633635729
0.6666666666666666,0.8,1.0,-0.2,-0.2,0.47468354430379744,0.8054968287526427,1.0808510638297872,0.7693649685973482
0.6666666666666666,1.0,1.0,-0.2,-0.2,0.5063291139240507,0.4820295983086681,0.8127659574468085,0.5851360781577111
1.0,-1.2,-2.0,-0.2,-0.2,0.70042194092827,0.5137420718816068,0.48723404255319147,0.5530355896720166
1.0,-1.0,-2.0,-0.2,-0.2,1.6772151898734178,0.7082452431289641,0.5191489361702127,0.9508025122121424
1.0,-0.8,-2.0,-0.2,-0.2,2.109704641350211,1.6871035940803383,0.7148936170212766,1.4811584089323098
1.0,-0.6,-1.0,-0.2,-0.2,2.3649789029535864,2.120507399577167,1.7,2.0317515701325886
1.0,-0.4,-1.0,-0.2,-0.2,2.021097046413502,2.376321353065539,2.1361702127659576,2.1454989532449407
1.0,-0.2,-1.0,-0.2,-0.2,0.8565400843881856,2.031712473572939,2.393617021276596,1.7309839497557569
1.0,0.0,0.0,-0.2,-0.2,1.2151898734177216,0.864693446088795,2.046808510638298,1.3506629448709002
1.0,0.2,0.0,-0.2,-0.2,1.0421940928270041,1.2241014799154335,0.8723404255319149,1.0268667131891136
1.0,0.4,0.0,-0.2,-0.2,1.0654008438818565,1.0507399577167018,1.2340425531914894,1.0959525471039775
1.0,0.6,1.0,-0.2,-0.2,1.0421940928270041,1.0739957716701902,1.0595744680851065,1.0387299371946965
1.0,0.8,1.0,-0.2,-0.2,1.8860759493670887,1.0507399577167018,1.0829787234042554,1.317864619678995
1.0,1.0,1.0,-0.2,-0.2,1.759493670886076,1.8964059196617336,1.0595744680851065,1.5474528960223308
1.3333333333333333,-1.2,-2.0,-0.2,-0.2,1.6856540084388185,1.769556025369979,1.9106382978723404,1.7602930914166082
1.3333333333333333,-1.0,-2.0,-0.2,-0.2,1.0,1.6955602536997887,1.7829787234042553,1.4672016748080947
1.3333333333333333,-0.8,-2.0,-0.2,-0.2,0.8143459915611815,1.0084566596194504,1.7085106382978723,1.1545708304256803
1.3333333333333333,-0.6,-1.0,-0.2,-0.2,0.9620253164556962,0.8224101479915433,1.0170212765957447,0.9152128401953943
0.6666666666666666,0.8,1.0,-0.2,-0.1,0.5590717299578059,0.854122621564482,1.102127659574468,0.8203070481507325
0.6666666666666666,1.0,1.0,-0.2,-0.1,0.5063291139240507,0.5665961945031712,0.8617021276595744,0.629099790648988
1.0,-1.2,-2.0,-0.2,-0.1,0.5274261603375527,0.5137420718816068,0.5723404255319149,0.5237264480111653
1.0,-1.0,-2.0,-0.2,-0.1,2.067510548523207,0.5348837209302325,0.5191489361702127,1.0226796929518491
1.0,-0.8,-2.0,-0.2,-0.1,2.069620253164557,2.0782241014799157,0.5404255319148936,1.5397766922540124
1.0,-0.6,-1.0,-0.2,-0.1,2.5822784810126582,2.080338266384778,2.0936170212765957,2.2194696441032793
1.0,-0.4,-1.0,-0.2,-0.1,2.1624472573839664,2.5940803382663846,2.095744680851064,2.250872295882763
1.0,-0.2,-1.0,-0.2,-0.1,1.4936708860759493,2.1733615221987317,2.6127659574468085,2.0603628750872294
1.0,0.0,0.0,-0.2,-0.1,1.1540084388185654,1.5031712473572938,2.1893617021276595,1.587927424982554
1.0,0.2,0.0,-0.2,-0.1,1.1561181434599157,1.1627906976744187,1.5148936170212766,1.2550593161200279
1.0,0.4,0.0,-0.2,-0.1,0.9978902953586498,1.1649048625792813,1.172340425531915,1.0910676901605025
1.0,0.6,1.0,-0.2,-0.1,1.0527426160337552,1.0063424947145878,1.174468085106383,1.0575715282623865
1.0,0.8,1.0,-0.2,-0.1,1.7869198312236287,1.0613107822410148,1.0148936170212766,1.2662247034193996
1.0,1.0,1.0,-0.2,-0.1,1.9324894514767932,1.7970401691331923,1.0702127659574467,1.5753663642707605
1.3333333333333333,-1.2,-2.0,-0.2,-0.1,1.8649789029535866,1.9429175475687104,1.8106382978723403,1.8440334961618978
1.3333333333333333,-1.0,-2.0,-0.2,-0.1,1.080168776371308,1.8752642706131077,1.9574468085106382,1.610258199581298
1.3333333333333333,-0.8,-2.0,-0.2,-0.1,0.8839662447257384,1.0887949260042282,1.8893617021276596,1.2634333565945568
1.3333333333333333,-0.6,-1.0,-0.2,-0.1,1.0274261603375527,0.8921775898520085,1.097872340425532,0.9863921842288904
0.6666666666666666,0.8,1.0,-0.2,0.0,0.7067510548523207,0.9704016913319239,1.7531914893617022,1.1210746685275645
0.6666666666666666,1.0,1.0,-0.2,0.0,0.4620253164556962,0.7145877378435518,0.9787234042553191,0.7016748080949058
1.0,-1.2,-2.0,-0.2,0.0,0.5084388185654009,0.4693446088794926,0.7212765957446808,0.5516399162595952
1.0,-1.0,-2.0,-0.2,0.0,1.6708860759493671,0.5158562367864693,0.474468085106383,0.8705512909979063
1.0,-0.8,-2.0,-0.2,0.0,2.432489451476793,1.6807610993657505,0.5212765957446809,1.5223307745987438
1.0,-0.6,-1.0,-0.2,0.0,2.3839662447257384,2.443974630021142,1.6936170212765957,2.1427076064200974
1.0,-0.4,-1.0,-0.2,0.0,1.879746835443038,2.395348837209302,2.4617021276595743,2.2117934403349615
1.0,-0.2,-1.0,-0.2,0.0,0.7215189873417721,1.890063424947146,2.4127659574468083,1.645847871598046
1.0,0.0,0.0,-0.2,0.0,1.0168776371308017,0.7293868921775899,1.9042553191489362,1.1936496859734822
1.0,0.2,0.0,-0.2,0.0,1.2025316455696202,1.025369978858351,0.7361702127659574,0.9696441032798325
1.0,0.4,0.0,-0.2,0.0,1.1160337552742616,1.2114164904862579,1.0340425531914894,1.100139567341242
1.0,0.6,1.0,-0.2,0.0,0.9135021097046413,1.1247357293868923,1.221276595744681,1.0659455687369155
1.0,0.8,1.0,-0.2,0.0,0.6223628691983122,0.9217758985200846,1.1340425531914893,0.8740404745289602
1.0,1.0,1.0,-0.2,0.0,0.4810126582278481,0.6300211416490487,0.9297872340425531,0.6639916259595255
1.3333333333333333,-1.2,-2.0,-0.2,0.0,1.4345991561181435,0.4883720930232558,0.6361702127659574,0.8363572923935798
1.3333333333333333,-1.0,-2.0,-0.2,0.0,2.1202531645569622,1.4439746300211416,0.49361702127659574,1.33182135380321
1.3333333333333333,-0.8,-2.0,-0.2,0.0,1.6160337552742616,2.13107822410148,1.4553191489361703,1.7072575017445917
1.3333333333333333,-0.6,-1.0,-0.2,0.0,1.350210970464135,1.6257928118393234,2.146808510638298,1.6793440334961618
0.6666666666666666,0.8,1.0,-0.2,0.1,1.1350210970464134,1.186046511627907,2.6936170212765957,1.6423586880669923
0.6666666666666666,1.0,1.0,-0.2,0.1,1.2362869198312236,1.1437632135306555,1.195744680851064,1.1706210746685275
1.0,-1.2,-2.0,-0.2,0.1,0.8607594936708861,1.245243128964059,1.1531914893617021,1.0659455687369155
1.0,-1.0,-2.0,-0.2,0.1,2.6265822784810124,0.86892177589852,1.2553191489361701,1.5593161200279133
1.0,-0.8,-2.0,-0.2,0.1,2.548523206751055,2.638477801268499,0.8765957446808511,1.9933705512909976
1.0,-0.6,-1.0,-0.2,0.1,4.120253164556962,2.5602536997885834,2.657446808510638,3.071528262386601
1.0,-0.4,-1.0,-0.2,0.1,3.7658227848101267,4.135306553911205,2.578723404255319,3.448360083740404
1.0,-0.2,-1.0,-0.2,0.1,1.3860759493670887,3.780126849894292,4.163829787234042,3.063852058618283
1.0,0.0,0.0,-0.2,0.1,1.1012658227848102,1.3953488372093024,3.8063829787234043,2.0652477320307048
1.0,0.2,0.0,-0.2,0.1,2.147679324894515,1.109936575052854,1.4063829787234043,1.5300069783670618
1.0,0.4,0.0,-0.2,0.1,1.2447257383966244,2.1585623678646932,1.1191489361702127,1.483251919050942
1.0,0.6,1.0,-0.2,0.1,0.8966244725738397,1.2536997885835095,2.174468085106383,1.4155617585484996
1.0,0.8,1.0,-0.2,0.1,1.0274261603375527,0.904862579281184,1.2638297872340425,1.0450104675505931
1.0,1.0,1.0,-0.2,0.1,0.8670886075949367,1.0359408033826638,0.9127659574468086,0.9200976971388695
1.3333333333333333,-1.2,-2.0,-0.2,0.1,2.0843881856540083,0.8752642706131079,1.0446808510638297,1.3129797627355198
1.3333333333333333,-1.0,-2.0,-0.2,0.1,2.278481012658228,2.095137420718816,0.8829787234042553,1.7267969295184924
1.3333333333333333,-0.8,-2.0,-0.2,0.1,2.189873417721519,2.2896405919661733,2.1106382978723404,2.1643405443126307
1.3333333333333333,-0.6,-1.0,-0.2,0.1,3.1202531645569622,2.200845665961945,2.3063829787234043,2.506978367062107
0.6666666666666666,0.8,1.0,-0.2,0.2,0.6012658227848101,0.6300211416490487,0.6531914893617021,0.6130495464061408
0.6666666666666666,1.0,1.0,-0.2,0.2,0.729957805907173,0.6088794926004228,0.6361702127659574,0.6430565247732031
1.0,-1.2,-2.0,-0.2,0.2,0.7236286919831224,0.7378435517970402,0.6148936170212767,0.676552686671319
1.0,-1.0,-2.0,-0.2,0.2,0.7805907172995781,0.7315010570824524,0.7446808510638298,0.7358688066992323
1.0,-0.8,-2.0,-0.2,0.2,0.6940928270042194,0.7885835095137421,0.7382978723404255,0.7240055826936496
1.0,-0.6,-1.0,-0.2,0.2,0.7721518987341772,0.7019027484143763,0.7957446808510639,0.7400558269364967
1.0,-0.4,-1.0,-0.2,0.2,0.7362869198312236,0.7801268498942917,0.7085106382978723,0.7254012561060711
1.0,-0.2,-1.0,-0.2,0.2,0.569620253164557,0.7441860465116279,0.7872340425531915,0.684228890439637
1.0,0.0,0.0,-0.2,0.2,0.6518987341772152,0.5771670190274841,0.7510638297872341,0.6444521981856244
1.0,0.2,0.0,-0.2,0.2,0.6497890295358649,0.6596194503171248,0.5829787234042553,0.615840893230984
1.0,0.4,0.0,-0.2,0.2,0.6223628691983122,0.6575052854122622,0.6659574468085107,0.6332868108862526
1.0,0.6,1.0,-0.2,0.2,0.7362869198312236,0.6300211416490487,0.6638297872340425,0.6612002791346823
1.0,0.8,1.0,-0.2,0.2,0.8016877637130801,0.7441860465116279,0.6361702127659574,0.711444521981856
1.0,1.0,1.0,-0.2,0.2,0.7362869198312236,0.8097251585623678,0.7510638297872341,0.7491277041172364
1.3333333333333333,-1.2,-2.0,-0.2,0.2,0.8502109704641351,0.7441860465116279,0.8170212765957446,0.7868108862526167
1.3333333333333333,-1.0,-2.0,-0.2,0.2,0.8396624472573839,0.8583509513742071,0.7510638297872341,0.7993719469644102
1.3333333333333333,-0.8,-2.0,-0.2,0.2,0.7552742616033755,0.8477801268498943,0.8659574468085106,0.8056524773203069
1.3333333333333333,-0.6,-1.0,-0.2,0.2,0.9050632911392406,0.7632135306553911,0.8553191489361702,0.8237962316817864
0.6666666666666666,0.8,1.0,-0.2,0.3,5.301687763713081,5.338266384778013,5.391489361702128,5.27599441730635
0.6666666666666666,1.0,1.0,-0.2,0.3,5.301687763713081,5.319238900634249,5.374468085106383,5.264131193300767
1.0,-1.2,-2.0,-0.2,0.3,5.29535864978903,5.319238900634249,5.35531914893617,5.255757152826238
1.0,-1.0,-2.0,-0.2,0.3,5.360759493670886,5.312896405919662,5.35531914893617,5.275296580600139
1.0,-0.8,-2.0,-0.2,0.3,5.267932489451477,5.378435517970401,5.348936170212766,5.264131193300767
1.0,-0.6,-1.0,-0.2,0.3,5.459915611814346,5.2854122621564485,5.414893617021277,5.318562456385205
1.0,-0.4,-1.0,-0.2,0.3,5.717299578059071,5.4778012684989426,5.321276595744681,5.436496859734821
1.0,-0.2,-1.0,-0.2,0.3,5.291139240506329,5.735729386892178,5.514893617021277,5.44417306350314
1.0,0.0,0.0,-0.2,0.3,5.272151898734177,5.308668076109937,5.774468085106383,5.382065596650383
1.0,0.2,0.0,-0.2,0.3,5.242616033755274,5.289640591966173,5.3446808510638295,5.225052337752965
1.0,0.4,0.0,-0.2,0.3,5.232067510548523,5.260042283298097,5.325531914893617,5.205512909979064
1.0,0.6,1.0,-0.2,0.3,5.232067510548523,5.249471458773784,5.2957446808510635,5.192254012561061
1.0,0.8,1.0,-0.2,0.3,5.232067510548523,5.249471458773784,5.285106382978723,5.188764829030006
1.0,1.0,1.0,-0.2,0.3,5.225738396624473,5.249471458773784,5.285106382978723,5.186671318911374
1.3333333333333333,-1.2,-2.0,-0.2,0.3,5.238396624472574,5.2431289640591965,5.285106382978723,5.188764829030006
1.3333333333333333,-1.0,-2.0,-0.2,0.3,5.242616033755274,5.255813953488372,5.278723404255319,5.192254012561061
1.3333333333333333,-0.8,-2.0,-0.2,0.3,5.331223628691983,5.260042283298097,5.291489361702127,5.227145847871597
1.3333333333333333,-0.6,-1.0,-0.2,0.3,5.548523206751055,5.348837209302325,5.2957446808510635,5.3297278436845765
0.6666666666666666,0.8,1.0,-0.2,0.4,4.8924050632911396,4.92600422832981,4.976595744680851,4.8684577808792735
0.6666666666666666,1.0,1.0,-0.2,0.4,4.8924050632911396,4.909090909090909,4.959574468085107,4.857292393579902
1.0,-1.2,-2.0,-0.2,0.4,4.8924050632911396,4.909090909090909,4.9425531914893615,4.851709699930216
1.0,-1.0,-2.0,-0.2,0.4,4.909282700421941,4.909090909090909,4.9425531914893615,4.857292393579902
1.0,-0.8,-2.0,-0.2,0.4,4.845991561181434,4.92600422832981,4.9425531914893615,4.841939986043265
1.0,-0.6,-1.0,-0.2,0.4,5.056962025316456,4.862579281183932,4.959574468085107,4.896371249127704
1.0,-0.4,-1.0,-0.2,0.4,5.331223628691983,5.07399577167019,4.895744680851064,5.035938590369853
1.0,-0.2,-1.0,-0.2,0.4,4.909282700421941,5.348837209302325,5.108510638297872,5.056873691556175
1.0,0.0,0.0,-0.2,0.4,4.89873417721519,4.92600422832981,5.385106382978724,5.00453593859037
1.0,0.2,0.0,-0.2,0.4,4.8691983122362865,4.915433403805497,4.959574468085107,4.851709699930216
1.0,0.4,0.0,-0.2,0.4,4.856540084388186,4.885835095137421,4.948936170212766,4.834263782274948
1.0,0.6,1.0,-0.2,0.4,4.856540084388186,4.873150105708246,4.919148936170213,4.820307048150732
1.0,0.8,1.0,-0.2,0.4,4.856540084388186,4.873150105708246,4.906382978723404,4.816120027913468
1.0,1.0,1.0,-0.2,0.4,4.850210970464135,4.873150105708246,4.906382978723404,4.814026517794836
1.3333333333333333,-1.2,-2.0,-0.2,0.4,4.862869198312236,4.866807610993657,4.906382978723404,4.816120027913468
1.3333333333333333,-1.0,-2.0,-0.2,0.4,4.8734177215189876,4.879492600422833,4.9,4.821702721563154
1.3333333333333333,-0.8,-2.0,-0.2,0.4,4.962025316455696,4.8900634249471455,4.912765957446808,4.858688066992323
1.3333333333333333,-0.6,-1.0,-0.2,0.4,5.172995780590718,4.978858350951374,4.923404255319149,4.961270062805303
0.6666666666666666,0.8,1.0,-0.2,0.5,-0.02109704641350211,-0.014799154334038054,-0.014893617021276596,-0.024773203070481555
0.6666666666666666,1.0,1.0,-0.2,0.5,-0.0189873417721519,-0.014799154334038054,-0.01276595744680851,-0.023377529658059962
1.0,-1.2,-2.0,-0.2,0.5,-0.016877637130801686,-0.012684989429175475,-0.01276595744680851,-0.021981856245638517
1.0,-1.0,-2.0,-0.2,0.5,-0.014767932489451477,-0.010570824524312896,-0.010638297872340425,-0.019888346127006278
1.0,-0.8,-2.0,-0.2,0.5,-0.004219409282700422,-0.008456659619450317,-0.00851063829787234,-0.015003489183531001
1.0,-0.6,-1.0,-0.2,0.5,-0.004219409282700422,0.0021141649048625794,-0.006382978723404255,-0.010816468946266521
1.0,-0.4,-1.0,-0.2,0.5,-0.004219409282700422,0.0021141649048625794,0.00425531914893617,-0.007327285415212839
1.0,-0.2,-1.0,-0.2,0.5,-0.004219409282700422,0.0021141649048625794,0.00425531914893617,-0.007327285415212839
1.0,0.0,0.0,-0.2,0.5,-0.004219409282700422,0.0021141649048625794,0.00425531914893617,-0.007327285415212839
1.0,0.2,0.0,-0.2,0.5,-0.004219409282700422,0.0021141649048625794,0.00425531914893617,-0.007327285415212839
1.0,0.4,0.0,-0.2,0.5,-0.006329113924050633,0.0021141649048625794,0.00425531914893617,-0.008025122121423638
1.0,0.6,1.0,-0.2,0.5,-0.008438818565400843,0.0,0.00425531914893617,-0.00942079553384508
1.0,0.8,1.0,-0.2,0.5,-0.008438818565400843,-0.0021141649048625794,0.002127659574468085,-0.010816468946266521
1.0,1.0,1.0,-0.2,0.5,-0.008438818565400843,-0.0021141649048625794,0.0,-0.01151430565247732
1.3333333333333333,-1.2,-2.0,-0.2,0.5,-0.006329113924050633,-0.0021141649048625794,0.0,-0.010816468946266521
1.3333333333333333,-1.0,-2.0,-0.2,0.5,-0.010548523206751054,0.0,0.0,-0.01151430565247732
1.3333333333333333,-0.8,-2.0,-0.2,0.5,-0.010548523206751054,-0.004228329809725159,0.002127659574468085,-0.012212142358688116
1.3333333333333333,-0.6,-1.0,-0.2,0.5,-0.008438818565400843,-0.004228329809725159,-0.002127659574468085,-0.012909979064898762
0.6666666666666666,0.8,1.0,-0.2,0.6,-0.05907172995780591,-0.052854122621564484,-0.04893617021276596,-0.061060711793440275
0.6666666666666666,1.0,1.0,-0.2,0.6,-0.052742616033755275,-0.052854122621564484,-0.05106382978723404,-0.05966503838101884
1.0,-1.2,-2.0,-0.2,0.6,-0.052742616033755275,-0.046511627906976744,-0.05106382978723404,-0.057571528262386595
1.0,-1.0,-2.0,-0.2,0.6,-0.04852320675105485,-0.046511627906976744,-0.04468085106382979,-0.054082344731332915
1.0,-0.8,-2.0,-0.2,0.6,-0.035864978902953586,-0.042283298097251586,-0.04468085106382979,-0.04849965108164684
1.0,-0.6,-1.0,-0.2,0.6,-0.035864978902953586,-0.02959830866807611,-0.04042553191489362,-0.04291695743196092
1.0,-0.4,-1.0,-0.2,0.6,-0.03375527426160337,-0.02959830866807611,-0.027659574468085105,-0.03803210048848564
1.0,-0.2,-1.0,-0.2,0.6,-0.035864978902953586,-0.02748414376321353,-0.027659574468085105,-0.03803210048848564
1.0,0.0,0.0,-0.2,0.6,-0.04008438818565401,-0.02959830866807611,-0.02553191489361702,-0.03942777390090724
1.0,0.2,0.0,-0.2,0.6,-0.04430379746835443,-0.03382663847780127,-0.027659574468085105,-0.04291695743196092
1.0,0.4,0.0,-0.2,0.6,-0.056962025316455694,-0.03805496828752643,-0.031914893617021274,-0.04989532449406844
1.0,0.6,1.0,-0.2,0.6,-0.06118143459915612,-0.0507399577167019,-0.036170212765957444,-0.0568736915561758
1.0,0.8,1.0,-0.2,0.6,-0.06329113924050633,-0.05496828752642706,-0.04893617021276596,-0.06315422191207251
1.0,1.0,1.0,-0.2,0.6,-0.06540084388185655,-0.05708245243128964,-0.05319148936170213,-0.06594556873691555
1.3333333333333333,-1.2,-2.0,-0.2,0.6,-0.06540084388185655,-0.05919661733615222,-0.05531914893617021,-0.067341242149337
1.3333333333333333,-1.0,-2.0,-0.2,0.6,-0.06329113924050633,-0.05919661733615222,-0.0574468085106383,-0.067341242149337
1.3333333333333333,-0.8,-2.0,-0.2,0.6,-0.052742616033755275,-0.05708245243128964,-0.0574468085106383,-0.06315422191207251
1.3333333333333333,-0.6,-1.0,-0.2,0.6,-0.04852320675105485,-0.046511627906976744,-0.05531914893617021,-0.057571528262386595
0.6666666666666666,0.8,1.0,-0.2,0.7,-0.05063291139240506,-0.052854122621564484,-0.06382978723404255,-0.06315422191207251
0.6666666666666666,1.0,1.0,-0.2,0.7,-0.03164556962025317,-0.04439746300211417,-0.05106382978723404,-0.04989532449406844
1.0,-1.2,-2.0,-0.2,0.7,0.03375527426160337,-0.02536997885835095,-0.0425531914893617,-0.01919050942079548
1.0,-1.0,-2.0,-0.2,0.7,0.06118143459915612,0.040169133192389,-0.023404255319148935,0.01779483600837404
1.0,-0.8,-2.0,-0.2,0.7,0.04852320675105485,0.06765327695560254,0.0425531914893617,0.04431263084438236
1.0,-0.6,-1.0,-0.2,0.7,0.04852320675105485,0.05496828752642706,0.07021276595744681,0.04919748778785764
1.0,-0.4,-1.0,-0.2,0.7,0.04852320675105485,0.05496828752642706,0.0574468085106383,0.04501046755059316
1.0,-0.2,-1.0,-0.2,0.7,0.0379746835443038,0.05496828752642706,0.0574468085106383,0.04152128401953947
1.0,0.0,0.0,-0.2,0.7,0.008438818565400843,0.04439746300211417,0.0574468085106383,0.02826238660153524
1.0,0.2,0.0,-0.2,0.7,0.0,0.014799154334038054,0.04680851063829787,0.012212142358688116
1.0,0.4,0.0,-0.2,0.7,0.006329113924050633,0.006342494714587738,0.01702127659574468,0.0017445917655269172
1.0,0.6,1.0,-0.2,0.7,0.014767932489451477,0.012684989429175475,0.00851063829787234,0.0038381018841591574
1.0,0.8,1.0,-0.2,0.7,0.02109704641350211,0.021141649048625793,0.014893617021276596,0.010816468946266521
1.0,1.0,1.0,-0.2,0.7,0.0189873417721519,0.02748414376321353,0.023404255319148935,0.015003489183531001
1.3333333333333333,-1.2,-2.0,-0.2,0.7,0.016877637130801686,0.02536997885835095,0.029787234042553193,0.0157013258897418
1.3333333333333333,-1.0,-2.0,-0.2,0.7,0.016877637130801686,0.023255813953488372,0.027659574468085105,0.014305652477320357
1.3333333333333333,-0.8,-2.0,-0.2,0.7,0.035864978902953586,0.023255813953488372,0.02553191489361702,0.019888346127006278
1.3333333333333333,-0.6,-1.0,-0.2,0.7,0.056962025316455694,0.042283298097251586,0.02553191489361702,0.033147243545010516
0.6666666666666666,0.8,1.0,-0.2,0.8,0.016877637130801686,0.02748414376321353,0.027659574468085105,0.0157013258897418
0.6666666666666666,1.0,1.0,-0.2,0.8,0.0189873417721519,0.023255813953488372,0.029787234042553193,0.0157013258897418
1.0,-1.2,-2.0,-0.2,0.8,0.056962025316455694,0.02536997885835095,0.02553191489361702,0.02756454989532444
1.0,-1.0,-2.0,-0.2,0.8,0.07805907172995781,0.06342494714587738,0.027659574468085105,0.047801814375436194
1.0,-0.8,-2.0,-0.2,0.8,0.09282700421940929,0.08456659619450317,0.06595744680851064,0.07222609909281227
1.0,-0.6,-1.0,-0.2,0.8,0.09915611814345991,0.09936575052854123,0.08723404255319149,0.08618283321702716
1.0,-0.4,-1.0,-0.2,0.8,0.10337552742616034,0.10570824524312897,0.10212765957446808,0.09455687369155612
1.0,-0.2,-1.0,-0.2,0.8,0.10337552742616034,0.10993657505285412,0.10851063829787234,0.09804605722260995
1.0,0.0,0.0,-0.2,0.8,0.09915611814345991,0.10993657505285412,0.1127659574468085,0.09804605722260995
1.0,0.2,0.0,-0.2,0.8,0.0949367088607595,0.10570824524312897,0.1127659574468085,0.09525471039776691
1.0,0.4,0.0,-0.2,0.8,0.0970464135021097,0.1014799154334038,0.10851063829787234,0.09316120027913467
1.0,0.6,1.0,-0.2,0.8,0.10548523206751055,0.10359408033826638,0.10425531914893617,0.09525471039776691
1.0,0.8,1.0,-0.2,0.8,0.10548523206751055,0.11205073995771671,0.10638297872340426,0.09874389392882059
1.0,1.0,1.0,-0.2,0.8,0.10548523206751055,0.11205073995771671,0.1148936170212766,0.10153524075366363
1.3333333333333333,-1.2,-2.0,-0.2,0.8,0.10337552742616034,0.11205073995771671,0.1148936170212766,0.10083740404745284
1.3333333333333333,-1.0,-2.0,-0.2,0.8,0.10548523206751055,0.10993657505285412,0.1148936170212766,0.10083740404745284
1.3333333333333333,-0.8,-2.0,-0.2,0.8,0.10970464135021098,0.11205073995771671,0.1127659574468085,0.10223307745987444
1.3333333333333333,-0.6,-1.0,-0.2,0.8,0.1160337552742616,0.11627906976744186,0.1148936170212766,0.10642009769713891
0.6666666666666666,0.8,1.0,-0.2,0.9,-0.0189873417721519,-0.016913319238900635,-0.014893617021276596,-0.024773203070481555
0.6666666666666666,1.0,1.0,-0.2,0.9,-0.012658227848101266,-0.012684989429175475,-0.014893617021276596,-0.021284019539427722
1.0,-1.2,-2.0,-0.2,0.9,0.02531645569620253,-0.006342494714587738,-0.010638297872340425,-0.0052337752965806
1.0,-1.0,-2.0,-0.2,0.9,0.05063291139240506,0.03171247357293869,-0.00425531914893617,0.01779483600837404
1.0,-0.8,-2.0,-0.2,0.9,0.06329113924050633,0.05708245243128964,0.03404255319148936,0.04291695743196092
1.0,-0.6,-1.0,-0.2,0.9,0.06329113924050633,0.06976744186046512,0.059574468085106386,0.05547801814375435
1.0,-0.4,-1.0,-0.2,0.9,0.06751054852320675,0.06976744186046512,0.07234042553191489,0.061060711793440275
1.0,-0.2,-1.0,-0.2,0.9,0.06751054852320675,0.07399577167019028,0.07234042553191489,0.06245638520586187
1.0,0.0,0.0,-0.2,0.9,0.06540084388185655,0.07399577167019028,0.07659574468085106,0.06315422191207251
1.0,0.2,0.0,-0.2,0.9,0.06540084388185655,0.07188160676532769,0.07659574468085106,0.06245638520586187
1.0,0.4,0.0,-0.2,0.9,0.06751054852320675,0.07188160676532769,0.07446808510638298,0.06245638520586187
1.0,0.6,1.0,-0.2,0.9,0.0759493670886076,0.07399577167019028,0.07446808510638298,0.06594556873691555
1.0,0.8,1.0,-0.2,0.9,0.0759493670886076,0.0824524312896406,0.07659574468085106,0.06943475226796923
1.0,1.0,1.0,-0.2,0.9,0.0759493670886076,0.0824524312896406,0.0851063829787234,0.07222609909281227
1.3333333333333333,-1.2,-2.0,-0.2,0.9,0.0759493670886076,0.0824524312896406,0.0851063829787234,0.07222609909281227
