tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.3333333333333333,-1.0,-2.0,0.2,0.0,-0.0549392498679345,-0.048728813559322036,-0.2148936170212766,-0.11171234072263912
-0.3333333333333333,-0.8,-2.0,0.2,0.0,1.069202324352879,-0.048728813559322036,-0.04468085106382979,0.3155873625414559
-0.3333333333333333,-0.6,-1.0,0.2,0.0,1.1642894875858425,1.0783898305084745,-0.04468085106382979,0.7184499912724737
-0.3333333333333333,-0.4,-1.0,0.2,0.0,0.5240359218172214,1.173728813559322,1.0872340425531914,0.9097573747599933
-0.3333333333333333,-0.2,-1.0,0.2,0.0,0.10565240359218173,0.5317796610169492,1.1829787234042553,0.5913772037004714
-0.3333333333333333,0.0,0.0,0.2,0.0,0.10565240359218173,0.11228813559322035,0.5382978723404256,0.24157793681270737
-0.3333333333333333,0.2,0.0,0.2,0.0,0.23032223983095615,0.11228813559322035,0.11702127659574468,0.1445278408099145
-0.3333333333333333,0.4,0.0,0.2,0.0,-0.014791336502905442,0.23728813559322035,0.11702127659574468,0.10473031942747428
-0.3333333333333333,0.6,1.0,0.2,0.0,-0.2873745377707343,-0.00847457627118644,0.2425531914893617,-0.025135276662593825
-0.3333333333333333,0.8,1.0,0.2,0.0,-0.1648177496038035,-0.2817796610169492,-0.00425531914893617,-0.1556990748821784
-0.3333333333333333,1.0,1.0,0.2,0.0,-0.20285261489698891,-0.15889830508474576,-0.27872340425531916,-0.2178390644091464
0.0,-1.2,-2.0,0.2,0.0,0.42049656629688326,-0.19703389830508475,-0.15531914893617021,0.01605864897887949
0.0,-1.0,-2.0,0.2,0.0,0.676175382989963,0.4279661016949153,-0.19361702127659575,0.2939430965264445
0.0,-0.8,-2.0,0.2,0.0,0.109878499735869,0.684322033898305,0.4340425531914894,0.39727701169488583
0.0,-0.6,-1.0,0.2,0.0,0.18594823032223984,0.11652542372881355,0.6914893617021277,0.3197765753185549
0.0,-0.4,-1.0,0.2,0.0,0.09086106708927628,0.19279661016949154,0.12127659574468085,0.12637458544248567
0.0,-0.2,-1.0,0.2,0.0,0.09086106708927628,0.09745762711864407,0.19787234042553192,0.12009076627683722
0.0,0.0,0.0,0.2,0.0,0.09086106708927628,0.09745762711864407,0.10212765957446808,0.08867167044859493
0.0,0.2,0.0,0.2,0.0,1.3777073428420497,0.09745762711864407,0.10212765957446808,0.5138767673241404
0.0,0.4,0.0,0.2,0.0,0.49445324881141045,1.3877118644067796,0.10212765957446808,0.6472333740617912
0.0,0.6,1.0,0.2,0.0,0.43317485472794504,0.5021186440677966,1.397872340425532,0.7603421190434634
0.0,0.8,1.0,0.2,0.0,0.283148441627047,0.4406779661016949,0.5085106382978724,0.3986734159539188
0.0,1.0,1.0,0.2,0.0,-0.08452192287374538,0.2902542372881356,0.44680851063829785,0.20736603246639906
0.3333333333333333,-1.2,-2.0,0.2,0.0,0.1774960380348653,-0.07838983050847458,0.2957446808510638,0.12288357479490325
0.3333333333333333,-1.0,-2.0,0.2,0.0,0.9022715266772319,0.1843220338983051,-0.07446808510638298,0.3274567987432363
0.3333333333333333,-0.8,-2.0,0.2,0.0,0.6212361331220285,0.9110169491525424,0.18936170212765957,0.5606563100017455
0.3333333333333333,-0.6,-1.0,0.2,0.0,0.5493924986793449,0.6292372881355932,0.9191489361702128,0.6835398847966488
0.3333333333333333,-0.4,-1.0,0.2,0.0,0.10776545166402536,0.5572033898305084,0.6361702127659574,0.4210158840984466
0.3333333333333333,-0.2,-1.0,0.2,0.0,0.20496566296883253,0.11440677966101695,0.5638297872340425,0.2834700645836971
0.3333333333333333,0.0,0.0,0.2,0.0,0.24300052826201796,0.211864406779661,0.11914893617021277,0.18223075580380524
0.3333333333333333,0.2,0.0,0.2,0.0,0.21341785525620707,0.25,0.2170212765957447,0.2171408622796301
0.3333333333333333,0.4,0.0,0.2,0.0,0.22609614368726888,0.22033898305084745,0.2553191489361702,0.22412288357479496
0.3333333333333333,0.6,1.0,0.2,0.0,0.08874801901743265,0.2330508474576271,0.225531914893617,0.1731541281200909
0.3333333333333333,0.8,1.0,0.2,0.0,0.1901743264659271,0.09533898305084745,0.23829787234042554,0.16547390469540935
0.3333333333333333,1.0,1.0,0.2,0.0,1.0882197569994718,0.19703389830508475,0.1,0.4503403735381394
0.6666666666666666,-1.2,-2.0,0.2,0.0,1.3777073428420497,1.097457627118644,0.20212765957446807,0.8762436725432015
0.6666666666666666,-1.0,-2.0,0.2,0.0,0.6296883254094031,1.3877118644067796,1.1063829787234043,1.0214697154826324
0.6666666666666666,-0.8,-2.0,0.2,0.0,0.3127311146328579,0.6377118644067796,1.397872340425532,0.7652295339500788
0.6666666666666666,-0.6,-1.0,0.2,0.0,0.43740095087163233,0.3199152542372881,0.6446808510638298,0.4545295863152384
0.6666666666666666,-0.4,-1.0,0.2,0.0,0.17538298996302165,0.4449152542372881,0.32553191489361705,0.30441612846919197
0.6666666666666666,-0.2,-1.0,0.2,0.0,-0.03380876914949815,0.18220338983050846,0.451063829787234,0.1899109792284868
0.6666666666666666,0.0,0.0,0.2,0.0,0.0676175382989963,-0.02754237288135593,0.18723404255319148,0.06772560656310009
0.6666666666666666,0.2,0.0,0.2,0.0,0.40993132593766507,0.07415254237288135,-0.023404255319148935,0.14522604293943103
0.6666666666666666,0.4,0.0,0.2,0.0,0.6719492868462758,0.4173728813559322,0.07872340425531915,0.3784255541979405
0.6666666666666666,0.6,1.0,0.2,0.0,0.17538298996302165,0.6800847457627118,0.42340425531914894,0.41403386280328175
-1.0,-0.4,-1.0,0.2,0.1,-0.15002641310089804,-0.09322033898305085,-0.2,-0.15290626636411236
-1.0,-0.2,-1.0,0.2,0.1,0.21553090332805072,-0.1440677966101695,-0.08936170212765958,-0.012567638331296913
-1.0,0.0,0.0,0.2,0.1,-0.17960908610670892,0.22245762711864406,-0.14042553191489363,-0.039099319252923675
-1.0,0.2,0.0,0.2,0.1,0.5493924986793449,-0.17372881355932204,0.2276595744680851,0.19200558561703626
-1.0,0.4,0.0,0.2,0.1,2.3264659270998416,0.5572033898305084,-0.1702127659574468,0.8895095130040148
-1.0,0.6,1.0,0.2,0.1,1.6038034865293185,2.3389830508474576,0.5638297872340425,1.4787921103159367
-1.0,0.8,1.0,0.2,0.1,0.93608029582673,1.6144067796610169,2.353191489361702,1.6065631000174554
-1.0,1.0,1.0,0.2,0.1,0.5536185948230322,0.9449152542372882,1.625531914893617,1.020771513353116
-0.6666666666666666,-1.2,-2.0,0.2,0.1,0.24088748019017434,0.5614406779661016,0.9531914893617022,0.5704311398149766
-0.6666666666666666,-1.0,-2.0,0.2,0.1,0.24088748019017434,0.2478813559322034,0.5680851063829787,0.34072263920404977
-0.6666666666666666,-0.8,-2.0,0.2,0.1,2.1870047543581617,0.2478813559322034,0.2531914893617021,0.8804328853203005
-0.6666666666666666,-0.6,-1.0,0.2,0.1,0.2091917591125198,2.1991525423728815,0.2531914893617021,0.869959853377553
-0.6666666666666666,-0.4,-1.0,0.2,0.1,0.9508716323296355,0.21610169491525424,2.2127659574468086,1.1045557688950953
-0.6666666666666666,-0.2,-1.0,0.2,0.1,0.9508716323296355,0.9597457627118644,0.22127659574468084,0.6961075231279458
-0.6666666666666666,0.0,0.0,0.2,0.1,-0.13312202852614896,0.9597457627118644,0.9680851063829787,0.5829987781462735
-0.6666666666666666,0.2,0.0,0.2,0.1,-0.10776545166402536,-0.1271186440677966,0.9680851063829787,0.23319951125850943
-0.6666666666666666,0.4,0.0,0.2,0.1,0.01901743264659271,-0.1016949152542373,-0.12340425531914893,-0.07470762785826493
-0.6666666666666666,0.6,1.0,0.2,0.1,-0.1901743264659271,0.025423728813559324,-0.09787234042553192,-0.0935590853552103
-0.6666666666666666,0.8,1.0,0.2,0.1,-0.0676175382989963,-0.1843220338983051,0.029787234042553193,-0.08029324489439685
-0.6666666666666666,1.0,1.0,0.2,0.1,-0.03169572107765452,-0.0614406779661017,-0.18085106382978725,-0.09705009600279273
-0.3333333333333333,-1.2,-2.0,0.2,0.1,0.7437929212889594,-0.025423728813559324,-0.0574468085106383,0.21155524524349803
-0.3333333333333333,-1.0,-2.0,0.2,0.1,0.7437929212889594,0.7521186440677966,-0.02127659574468085,0.4796648629778322
-0.3333333333333333,-0.8,-2.0,0.2,0.1,1.7622820919175912,0.7521186440677966,0.7595744680851064,1.0724384709373367
-0.3333333333333333,-0.6,-1.0,0.2,0.1,2.9857369255150554,1.7733050847457628,0.7595744680851064,1.8132309303543377
-0.3333333333333333,-0.4,-1.0,0.2,0.1,1.6671949286846275,3.0,1.7851063829787235,2.1183452609530464
-0.3333333333333333,-0.2,-1.0,0.2,0.1,1.1283676703645007,1.6779661016949152,3.0170212765957447,1.908884622098098
-0.3333333333333333,0.0,0.0,0.2,0.1,1.1283676703645007,1.1377118644067796,1.6893617021276597,1.2951649502530986
-0.3333333333333333,0.2,0.0,0.2,0.1,1.1579503433703118,1.1377118644067796,1.146808510638298,1.1268982370396234
-0.3333333333333333,0.4,0.0,0.2,0.1,0.5726360274696249,1.1673728813559323,1.146808510638298,0.943271076976785
-0.3333333333333333,0.6,1.0,0.2,0.1,-0.196513470681458,0.5805084745762712,1.176595744680851,0.5054983417699426
-0.3333333333333333,0.8,1.0,0.2,0.1,-0.08240887480190175,-0.1906779661016949,0.5872340425531914,0.09565369174375994
-0.3333333333333333,1.0,1.0,0.2,0.1,-0.10353935552033809,-0.07627118644067797,-0.18723404255319148,-0.12777098970151854
0.0,-1.2,-2.0,0.2,0.1,0.7987321711568938,-0.09745762711864407,-0.07234042553191489,0.2010822133007506
0.0,-1.0,-2.0,0.2,0.1,1.7855256207078711,0.8072033898305084,-0.09361702127659574,0.8182928957933323
0.0,-0.8,-2.0,0.2,0.1,1.7855256207078711,1.7966101694915255,0.8148936170212766,1.4424855995810788
0.0,-0.6,-1.0,0.2,0.1,1.5044902271526677,1.7966101694915255,1.8085106382978724,1.6756851108395885
0.0,-0.4,-1.0,0.2,0.1,0.8114104595879557,1.5148305084745763,1.8085106382978724,1.3538139291324842
0.0,-0.2,-1.0,0.2,0.1,0.8114104595879557,0.8199152542372882,1.525531914893617,1.0319427474253797
0.0,0.0,0.0,0.2,0.1,0.8114104595879557,0.8199152542372882,0.8276595744680851,0.8029324489439695
0.0,0.2,0.0,0.2,0.1,2.8716323296354993,0.8199152542372882,0.8276595744680851,1.4836795252225525
0.0,0.4,0.0,0.2,0.1,1.8108821975699947,2.885593220338983,0.8276595744680851,1.8139291324838545
0.0,0.6,1.0,0.2,0.1,1.0544109878499737,1.8220338983050848,2.902127659574468,1.8942223773782516
0.0,0.8,1.0,0.2,0.1,1.2805071315372425,1.0635593220338984,1.8340425531914895,1.3684761738523306
0.0,1.0,1.0,0.2,0.1,0.2324352879027998,1.2902542372881356,1.0723404255319149,0.8469191831035087
0.3333333333333333,-1.2,-2.0,0.2,0.1,0.4437400950871632,0.23940677966101695,1.3,0.6451387676732417
0.3333333333333333,-1.0,-2.0,0.2,0.1,1.7559429477020603,0.451271186440678,0.24468085106382978,0.8022342468144531
0.3333333333333333,-0.8,-2.0,0.2,0.1,1.2319070258848388,1.7669491525423728,0.4574468085106383,1.1324838540757551
0.3333333333333333,-0.6,-1.0,0.2,0.1,1.6439513998943476,1.2415254237288136,1.778723404255319,1.5290626636411244
0.3333333333333333,-0.4,-1.0,0.2,0.1,0.93608029582673,1.6546610169491525,1.251063829787234,1.2581602373887242
0.3333333333333333,-0.2,-1.0,0.2,0.1,0.2873745377707343,0.9449152542372882,1.6659574468085105,0.9460638854948509
0.3333333333333333,0.0,0.0,0.2,0.1,0.7649234020073956,0.2944915254237288,0.9531914893617022,0.6556117996159891
0.3333333333333333,0.2,0.0,0.2,0.1,0.3359746434231379,0.7733050847457628,0.3,0.4573223948333044
0.3333333333333333,0.4,0.0,0.2,0.1,0.6656101426307448,0.3432203389830508,0.7808510638297872,0.5823005760167571
0.3333333333333333,0.6,1.0,0.2,0.1,0.27469624933967246,0.673728813559322,0.34893617021276596,0.4203176819689302
0.3333333333333333,0.8,1.0,0.2,0.1,0.5198098256735341,0.2817796610169492,0.6808510638297872,0.48106126723686526
0.3333333333333333,1.0,1.0,0.2,0.1,1.9292128895932383,0.527542372881356,0.2872340425531915,0.8985861406877295
0.6666666666666666,-1.2,-2.0,0.2,0.1,2.5187533016376125,1.9406779661016949,0.5340425531914894,1.6400768022342471
0.6666666666666666,-1.0,-2.0,0.2,0.1,2.10459587955626,2.531779661016949,1.9531914893617022,2.1637283993716183
0.6666666666666666,-0.8,-2.0,0.2,0.1,0.5810882197569994,2.1165254237288136,2.546808510638298,1.7182754407400949
0.6666666666666666,-0.6,-1.0,0.2,0.1,1.4474379292128896,0.5889830508474576,2.129787234042553,1.3642869610752315
0.6666666666666666,-0.4,-1.0,0.2,0.1,0.4543053354463814,1.4576271186440677,0.5957446808510638,0.818991097922849
0.6666666666666666,-0.2,-1.0,0.2,0.1,0.24722662440570523,0.461864406779661,1.4680851063829787,0.7086751614592427
0.6666666666666666,0.0,0.0,0.2,0.1,0.40993132593766507,0.2542372881355932,0.46808510638297873,0.36585791586664357
0.6666666666666666,0.2,0.0,0.2,0.1,0.5916534601162177,0.4173728813559322,0.25957446808510637,0.4112410542852157
0.6666666666666666,0.4,0.0,0.2,0.1,2.102482831484416,0.5995762711864406,0.42340425531914894,1.0242625240006986
0.6666666666666666,0.6,1.0,0.2,0.1,0.4078182778658214,2.114406779661017,0.6063829787234043,1.0235643218711818
-1.0,-0.4,-1.0,0.2,0.2,0.3380876914949815,0.4830508474576271,0.551063829787234,0.44475475650200746
-1.0,-0.2,-1.0,0.2,0.2,0.5747490755414686,0.3453389830508475,0.48936170212765956,0.4573223948333044
-1.0,0.0,0.0,0.2,0.2,0.636027469624934,0.5826271186440678,0.35106382978723405,0.5103857566765581
-1.0,0.2,0.0,0.2,0.2,0.40570522979397783,0.6440677966101694,0.5893617021276596,0.5327282248210858
-1.0,0.4,0.0,0.2,0.2,0.5388272583201268,0.413135593220339,0.6510638297872341,0.5208587886193055
-1.0,0.6,1.0,0.2,0.2,0.283148441627047,0.5466101694915254,0.41914893617021276,0.4042590329900507
-1.0,0.8,1.0,0.2,0.2,0.41415742208135237,0.2902542372881356,0.5531914893617021,0.40705184150811674
-1.0,1.0,1.0,0.2,0.2,0.5832012678288431,0.4216101694915254,0.2957446808510638,0.42171408622796314
-0.6666666666666666,-1.2,-2.0,0.2,0.2,0.5346011621764395,0.5911016949152542,0.4276595744680851,0.504800139640426
-0.6666666666666666,-1.0,-2.0,0.2,0.2,0.5346011621764395,0.5423728813559322,0.597872340425532,0.5445976610228662
-0.6666666666666666,-0.8,-2.0,0.2,0.2,0.48811410459587956,0.5423728813559322,0.548936170212766,0.5131785651946239
-0.6666666666666666,-0.6,-1.0,0.2,0.2,0.5155837295298468,0.4957627118644068,0.548936170212766,0.5068947460289754
-0.6666666666666666,-0.4,-1.0,0.2,0.2,0.37823560486001057,0.5233050847457628,0.502127659574468,0.4552277884447549
-0.6666666666666666,-0.2,-1.0,0.2,0.2,0.37823560486001057,0.3855932203389831,0.5297872340425532,0.4189212777098971
-0.6666666666666666,0.0,0.0,0.2,0.2,0.7332276809297411,0.3855932203389831,0.39148936170212767,0.4908360970500962
-0.6666666666666666,0.2,0.0,0.2,0.2,0.8029582673005811,0.7415254237288136,0.39148936170212767,0.6311747250829117
-0.6666666666666666,0.4,0.0,0.2,0.2,0.49445324881141045,0.8114406779661016,0.7489361702127659,0.6695758422063188
-0.6666666666666666,0.6,1.0,0.2,0.2,0.3254094030639197,0.5021186440677966,0.8191489361702128,0.5348228312096354
-0.6666666666666666,0.8,1.0,0.2,0.2,0.34231378763866877,0.3326271186440678,0.5085106382978724,0.38261476697503943
-0.6666666666666666,1.0,1.0,0.2,0.2,0.5176967776016904,0.3495762711864407,0.3382978723404255,0.3902949903997209
-0.3333333333333333,-1.2,-2.0,0.2,0.2,0.5493924986793449,0.5254237288135594,0.3553191489361702,0.4643044161284694
-0.3333333333333333,-1.0,-2.0,0.2,0.2,0.5493924986793449,0.5572033898305084,0.5319148936170213,0.5327282248210858
-0.3333333333333333,-0.8,-2.0,0.2,0.2,0.49867934495509775,0.5572033898305084,0.5638297872340425,0.5264444056554374
-0.3333333333333333,-0.6,-1.0,0.2,0.2,0.48177496038034867,0.5063559322033898,0.5638297872340425,0.5041019375109096
-0.3333333333333333,-0.4,-1.0,0.2,0.2,0.6148969889064976,0.4894067796610169,0.5127659574468085,0.5257462035259208
-0.3333333333333333,-0.2,-1.0,0.2,0.2,0.6930797675647121,0.6228813559322034,0.4957446808510638,0.5899807994414383
-0.3333333333333333,0.0,0.0,0.2,0.2,0.6930797675647121,0.701271186440678,0.6297872340425532,0.6598010123930881
-0.3333333333333333,0.2,0.0,0.2,0.2,0.43317485472794504,0.701271186440678,0.7085106382978723,0.5997556292546694
-0.3333333333333333,0.4,0.0,0.2,0.2,0.42049656629688326,0.4406779661016949,0.7085106382978723,0.5096875545470415
-0.3333333333333333,0.6,1.0,0.2,0.2,0.5198098256735341,0.4279661016949153,0.44680851063829785,0.45243497992668885
-0.3333333333333333,0.8,1.0,0.2,0.2,0.5007923930269413,0.527542372881356,0.4340425531914894,0.4747774480712168
-0.3333333333333333,1.0,1.0,0.2,0.2,0.5641838351822503,0.5084745762711864,0.5340425531914894,0.5222551928783384
0.0,-1.2,-2.0,0.2,0.2,0.5599577390385632,0.5720338983050848,0.5148936170212766,0.5355210333391519
0.0,-1.0,-2.0,0.2,0.2,0.699418911780243,0.5677966101694916,0.5787234042553191,0.6011520335137025
0.0,-0.8,-2.0,0.2,0.2,0.4902271526677232,0.7076271186440678,0.574468085106383,0.5767149589806251
0.0,-0.6,-1.0,0.2,0.2,0.5388272583201268,0.4978813559322034,0.7148936170212766,0.5697329376854602
0.0,-0.4,-1.0,0.2,0.2,0.7480190174326465,0.5466101694915254,0.5042553191489362,0.5857915866643394
0.0,-0.2,-1.0,0.2,0.2,0.7480190174326465,0.7563559322033898,0.5531914893617021,0.6709722464653519
0.0,0.0,0.0,0.2,0.2,0.7480190174326465,0.7563559322033898,0.7638297872340426,0.7400942572874849
0.0,0.2,0.0,0.2,0.2,0.7184363444268357,0.7563559322033898,0.7638297872340426,0.7303194274742539
0.0,0.4,0.0,0.2,0.2,0.7606973058637084,0.7266949152542372,0.7638297872340426,0.7345086402513529
0.0,0.6,1.0,0.2,0.2,0.5768621236133122,0.7690677966101694,0.7340425531914894,0.6779542677605167
0.0,0.8,1.0,0.2,0.2,0.4500792393026941,0.5847457627118644,0.776595744680851,0.589282597311922
0.0,1.0,1.0,0.2,0.2,0.5050184891706286,0.4576271186440678,0.5914893617021276,0.504800139640426
0.3333333333333333,-1.2,-2.0,0.2,0.2,0.4902271526677232,0.5127118644067796,0.46382978723404256,0.4761738523302498
0.3333333333333333,-1.0,-2.0,0.2,0.2,0.5219228737453777,0.4978813559322034,0.5191489361702127,0.49991272473381065
0.3333333333333333,-0.8,-2.0,0.2,0.2,0.40570522979397783,0.5296610169491526,0.5042553191489362,0.46709722464653525
0.3333333333333333,-0.6,-1.0,0.2,0.2,0.4775488642366614,0.413135593220339,0.5361702127659574,0.4629080118694363
0.3333333333333333,-0.4,-1.0,0.2,0.2,0.4754358161648177,0.4851694915254237,0.41914893617021276,0.4475475650200735
0.3333333333333333,-0.2,-1.0,0.2,0.2,0.7839408346539883,0.4830508474576271,0.49148936170212765,0.5725257462035261
0.3333333333333333,0.0,0.0,0.2,0.2,0.7501320655044902,0.7923728813559322,0.48936170212765956,0.6625938209111539
0.3333333333333333,0.2,0.0,0.2,0.2,0.8473322768092975,0.7584745762711864,0.8,0.7854773957060572
0.3333333333333333,0.4,0.0,0.2,0.2,0.6634970945589013,0.8559322033898306,0.7659574468085106,0.745679874323617
0.3333333333333333,0.6,1.0,0.2,0.2,0.6867406233491812,0.6716101694915254,0.8638297872340426,0.7247338104381221
0.3333333333333333,0.8,1.0,0.2,0.2,0.6888536714210248,0.6949152542372882,0.6787234042553192,0.672368650724385
0.3333333333333333,1.0,1.0,0.2,0.2,0.6106708927628104,0.6970338983050848,0.7021276595744681,0.6549135974864724
0.6666666666666666,-1.2,-2.0,0.2,0.2,0.5176967776016904,0.6186440677966102,0.7042553191489361,0.599057427125153
0.6666666666666666,-1.0,-2.0,0.2,0.2,0.5282620179609087,0.5254237288135594,0.625531914893617,0.5459940652818993
0.6666666666666666,-0.8,-2.0,0.2,0.2,0.5134706814580031,0.5360169491525424,0.5319148936170213,0.5138767673241404
0.6666666666666666,-0.6,-1.0,0.2,0.2,0.6909667194928685,0.5211864406779662,0.5425531914893617,0.5711293419444929
0.6666666666666666,-0.4,-1.0,0.2,0.2,0.7522451135763338,0.6991525423728814,0.5276595744680851,0.6451387676732417
0.6666666666666666,-0.2,-1.0,0.2,0.2,0.6698362387744321,0.760593220338983,0.7063829787234043,0.6968057252574621
0.6666666666666666,0.0,0.0,0.2,0.2,0.6233491811938722,0.6779661016949152,0.7680851063829788,0.6744632571129345
0.6666666666666666,0.2,0.0,0.2,0.2,0.6318013734812467,0.6313559322033898,0.6851063829787234,0.6346657357304942
0.6666666666666666,0.4,0.0,0.2,0.2,0.5176967776016904,0.6398305084745762,0.6382978723404256,0.5843951824053066
0.6666666666666666,0.6,1.0,0.2,0.2,0.5599577390385632,0.5254237288135594,0.6468085106382979,0.5634491185198117
-1.0,-0.4,-1.0,0.2,0.3,4.124669836238774,4.148305084745763,4.157446808510638,4.087275266189563
-1.0,-0.2,-1.0,0.2,0.3,3.723190702588484,4.141949152542373,4.170212765957447,3.956711467969978
-1.0,0.0,0.0,0.2,0.3,4.426835710512414,3.739406779661017,4.163829787234042,4.054459766102288
-1.0,0.2,0.0,0.2,0.3,4.192287374537771,4.444915254237288,3.7595744680851064,4.0768022342468155
-1.0,0.4,0.0,0.2,0.3,4.198626518753302,4.209745762711864,4.468085106382978,4.233897713388027
-1.0,0.6,1.0,0.2,0.3,4.198626518753302,4.216101694915254,4.231914893617021,4.158491883400245
-1.0,0.8,1.0,0.2,0.3,4.204965662968832,4.216101694915254,4.238297872340426,4.162681096177344
-1.0,1.0,1.0,0.2,0.3,4.204965662968832,4.2224576271186445,4.238297872340426,4.164775702565894
-0.6666666666666666,-1.2,-2.0,0.2,0.3,4.192287374537771,4.2224576271186445,4.24468085106383,4.162681096177344
-0.6666666666666666,-1.0,-2.0,0.2,0.3,4.192287374537771,4.209745762711864,4.24468085106383,4.158491883400245
-0.6666666666666666,-0.8,-2.0,0.2,0.3,4.1162176439513996,4.209745762711864,4.231914893617021,4.129167393960553
-0.6666666666666666,-0.6,-1.0,0.2,0.3,4.152139461172742,4.133474576271187,4.231914893617021,4.115901553499739
-0.6666666666666666,-0.4,-1.0,0.2,0.3,4.1394611727416795,4.169491525423729,4.1553191489361705,4.098446500261827
-0.6666666666666666,-0.2,-1.0,0.2,0.3,4.1394611727416795,4.156779661016949,4.191489361702128,4.106126723686509
-0.6666666666666666,0.0,0.0,0.2,0.3,4.409931325937665,4.156779661016949,4.178723404255319,4.19130738348752
-0.6666666666666666,0.2,0.0,0.2,0.3,4.111991547807713,4.427966101694915,4.178723404255319,4.182230755803807
-0.6666666666666666,0.4,0.0,0.2,0.3,4.147913365029054,4.129237288135593,4.451063829787234,4.185023564321872
-0.6666666666666666,0.6,1.0,0.2,0.3,4.097200211304807,4.165254237288136,4.151063829787234,4.081689649153431
-0.6666666666666666,0.8,1.0,0.2,0.3,4.120443740095087,4.114406779661017,4.187234042553191,4.084482457671497
-0.6666666666666666,1.0,1.0,0.2,0.3,4.143687268885367,4.137711864406779,4.136170212765958,4.083086053412464
-0.3333333333333333,-1.2,-2.0,0.2,0.3,4.143687268885367,4.161016949152542,4.159574468085107,4.098446500261827
-0.3333333333333333,-1.0,-2.0,0.2,0.3,4.143687268885367,4.161016949152542,4.182978723404255,4.106126723686509
-0.3333333333333333,-0.8,-2.0,0.2,0.3,4.120443740095087,4.161016949152542,4.182978723404255,4.098446500261827
-0.3333333333333333,-0.6,-1.0,0.2,0.3,4.126782884310618,4.137711864406779,4.182978723404255,4.092860883225694
-0.3333333333333333,-0.4,-1.0,0.2,0.3,4.120443740095087,4.1440677966101696,4.159574468085107,4.085180659801013
-0.3333333333333333,-0.2,-1.0,0.2,0.3,4.133122028526149,4.137711864406779,4.165957446808511,4.0893698725781125
-0.3333333333333333,0.0,0.0,0.2,0.3,4.133122028526149,4.15042372881356,4.159574468085107,4.091464478966662
-0.3333333333333333,0.2,0.0,0.2,0.3,4.18594823032224,4.15042372881356,4.172340425531915,4.113108744981673
-0.3333333333333333,0.4,0.0,0.2,0.3,4.18594823032224,4.203389830508475,4.172340425531915,4.130563798219585
-0.3333333333333333,0.6,1.0,0.2,0.3,4.18594823032224,4.203389830508475,4.225531914893617,4.148018851457498
-0.3333333333333333,0.8,1.0,0.2,0.3,4.192287374537771,4.203389830508475,4.225531914893617,4.1501134578460475
-0.3333333333333333,1.0,1.0,0.2,0.3,4.2007395668251455,4.209745762711864,4.225531914893617,4.155000872752663
0.0,-1.2,-2.0,0.2,0.3,4.204965662968832,4.218220338983051,4.231914893617021,4.161284691918311
0.0,-1.0,-2.0,0.2,0.3,4.198626518753302,4.2224576271186445,4.240425531914894,4.163379298306861
0.0,-0.8,-2.0,0.2,0.3,4.145800316957211,4.216101694915254,4.24468085106383,4.145226042939432
0.0,-0.6,-1.0,0.2,0.3,4.245113576333861,4.163135593220339,4.238297872340426,4.158491883400245
0.0,-0.4,-1.0,0.2,0.3,4.310618066561014,4.262711864406779,4.185106382978724,4.195496596264619
0.0,-0.2,-1.0,0.2,0.3,4.310618066561014,4.328389830508475,4.285106382978723,4.249956362366906
0.0,0.0,0.0,0.2,0.3,4.310618066561014,4.328389830508475,4.351063829787234,4.2716006283819175
0.0,0.2,0.0,0.2,0.3,4.243000528262018,4.328389830508475,4.351063829787234,4.24925816023739
0.0,0.4,0.0,0.2,0.3,4.2218700475435815,4.260593220338983,4.351063829787234,4.2199336707976975
0.0,0.6,1.0,0.2,0.3,4.266244057052298,4.239406779661017,4.282978723404256,4.205271426077851
0.0,0.8,1.0,0.2,0.3,4.344426835710513,4.283898305084746,4.261702127659574,4.2387851282946425
0.0,1.0,1.0,0.2,0.3,4.344426835710513,4.362288135593221,4.306382978723405,4.279280851806599
0.3333333333333333,-1.2,-2.0,0.2,0.3,4.344426835710513,4.362288135593221,4.385106382978724,4.305114330598709
0.3333333333333333,-1.0,-2.0,0.2,0.3,4.338087691494981,4.362288135593221,4.385106382978724,4.30301972421016
0.3333333333333333,-0.8,-2.0,0.2,0.3,4.338087691494981,4.3559322033898304,4.385106382978724,4.300925117821611
0.3333333333333333,-0.6,-1.0,0.2,0.3,4.338087691494981,4.3559322033898304,4.378723404255319,4.298830511433061
0.3333333333333333,-0.4,-1.0,0.2,0.3,4.3718964606444795,4.3559322033898304,4.378723404255319,4.310001745505325
0.3333333333333333,-0.2,-1.0,0.2,0.3,4.54094030639197,4.389830508474576,4.378723404255319,4.377029149938909
0.3333333333333333,0.0,0.0,0.2,0.3,4.3909138932910725,4.559322033898305,4.412765957446808,4.3944842031768205
0.3333333333333333,0.2,0.0,0.2,0.3,4.397253037506603,4.408898305084746,4.582978723404255,4.402862628731018
0.3333333333333333,0.4,0.0,0.2,0.3,4.401479133650291,4.415254237288136,4.431914893617021,4.35678128818293
0.3333333333333333,0.6,1.0,0.2,0.3,4.431061806656102,4.419491525423729,4.438297872340425,4.370047128643743
0.3333333333333333,0.8,1.0,0.2,0.3,4.426835710512414,4.4491525423728815,4.4425531914893615,4.379821958456974
