tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.6036833606956988,-0.6055696548103963,-0.6023484943371135,-0.6089967956437327
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.6036833606956988,-0.6011036331618115,-0.6023484943371135,-0.6074951575267344
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.5843565090965503,-0.6011036331618115,-0.597873605889843,-0.599486420902744
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.5828698282043081,-0.581750872684611,-0.597873605889843,-0.5924787763567522
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.5843565090965503,-0.5802621988017495,-0.578482422618337,-0.5859716778497599
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.5843565090965503,-0.581750872684611,-0.5769907931359135,-0.5859716778497599
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.5843565090965503,-0.581750872684611,-0.578482422618337,-0.5864722238887592
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.5873298708810347,-0.581750872684611,-0.578482422618337,-0.5874733159667581
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.5858431899887925,-0.5847282204503342,-0.578482422618337,-0.5879738620057574
-0.9685273850567839,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.5798964664198237,-0.5832395465674726,-0.5814656815831841,-0.5864722238887592
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.5724630619586129,-0.5772848510360263,-0.5799740521007606,-0.5814667634987651
-0.9685273850567839,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.5650296574974019,-0.5698414816217184,-0.5740075341710665,-0.5744591189527734
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.5680030192818862,-0.5623981122074105,-0.5665493867589488,-0.570454750640778
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.5680030192818862,-0.5653754599731337,-0.5590912393468312,-0.5689531125237798
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.5635429766051597,-0.5653754599731337,-0.5620744983116782,-0.5684525664847804
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.5635429766051597,-0.560909438324549,-0.5620744983116782,-0.5669509283677822
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.557596253036191,-0.560909438324549,-0.5575996098644077,-0.5634471060947863
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.55016284857498,-0.5549547427931026,-0.5575996098644077,-0.5589421917437917
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.55016284857498,-0.5475113733787947,-0.5516330919347135,-0.554437277392797
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.5412427632215269,-0.5475113733787947,-0.544174944522596,-0.5489312709638033
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.5323226778680737,-0.5385793300816253,-0.544174944522596,-0.5429247184958105
-0.3507600352123281,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.518942549837894,-0.5296472867844558,-0.5352251676280547,-0.5324132516768229
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.5144825071611674,-0.5162492218387017,-0.5262753907335136,-0.5234034229748334
-0.3507600352123281,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.47285544217838615,-0.511783200190117,-0.5128507253917018,-0.5033815814148569
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.4297416963033627,-0.47010033146999286,-0.5083758369444312,-0.4733488190748923
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.4059548020274876,-0.42692878886700714,-0.4666102114365725,-0.4368089582279353
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.4059548020274876,-0.40311000674122194,-0.42335295644629023,-0.41428438647296184
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.4683953995016596,-0.40311000674122194,-0.39948688472751376,-0.4272985834869465
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.26174675547999526,-0.46563430982140813,-0.39948688472751376,-0.37874561770400356
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.26174675547999526,-0.2587086401036491,-0.46213532298930193,-0.33019265192106073
0.2670073146321277,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.26174675547999526,-0.2587086401036491,-0.2547988249324316,-0.2606167525001426
0.2670073146321277,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.2840469688636281,-0.2587086401036491,-0.2547988249324316,-0.26812494308513374
0.2670073146321277,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.3494609281222844,-0.2810387483465727,-0.2547988249324316,-0.29765715938609894
0.2670073146321277,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.3881146313205813,-0.3465403991924821,-0.2771732671687845,-0.34020357270104895
0.2670073146321277,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.39257467399730794,-0.385245920146883,-0.34280496439541974,-0.376743433548006
0.2670073146321277,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.41338820648869856,-0.38971194179546775,-0.38158733093843145,-0.3982669132249806
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.40149475935076107,-0.41055337615552984,-0.386062219385702,-0.4027718275759753
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.40149475935076107,-0.3986439850926372,-0.4069450321396314,-0.4057751038099718
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.3985213975662767,-0.3986439850926372,-0.3950119962802432,-0.40076964341997773
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.40149475935076107,-0.39566663732691404,-0.3950119962802432,-0.40076964341997773
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.40298144024300325,-0.3986439850926372,-0.3920287373153961,-0.4012701894589771
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.4104148447042142,-0.40013265897549877,-0.3950119962802432,-0.40527455777097243
0.8847746644765835,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.40298144024300325,-0.40757602838980667,-0.39650362576266673,-0.4057751038099718
0.8847746644765835,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.40298144024300325,-0.40013265897549877,-0.4039617731747843,-0.4057751038099718
0.8847746644765835,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.408928163811972,-0.40013265897549877,-0.39650362576266673,-0.40527455777097243
0.8847746644765835,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.4104148447042142,-0.4060873545069451,-0.39650362576266673,-0.40777728796596946
0.8847746644765835,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.4119015255964564,-0.40757602838980667,-0.40247014369236084,-0.4107805641999659
0.8847746644765835,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.4119015255964564,-0.4090647022726682,-0.4039617731747843,-0.4117816562779647
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.41487488738094075,-0.4090647022726682,-0.40545340265720786,-0.4132832943949629
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.41338820648869856,-0.4120420500383914,-0.40545340265720786,-0.4137838404339624
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.3073101303272594,-0.4119015255964564,-0.41055337615552984,-0.40843666162205494,-0.4137838404339624
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.4119015255964564,-0.4090647022726682,-0.4069450321396314,-0.41278274835596357
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.41487488738094075,-0.4090647022726682,-0.40545340265720786,-0.4132832943949629
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.3073101303272594,-0.41487488738094075,-0.4120420500383914,-0.40545340265720786,-0.41428438647296184
1.5025420143210393,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.4178482491654251,-0.4120420500383914,-0.40843666162205494,-0.4162865706289594
1.5025420143210393,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.4178482491654251,-0.41501939780411456,-0.40843666162205494,-0.4172876627069583
1.5025420143210393,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.3073101303272594,-0.4178482491654251,-0.41501939780411456,-0.41141992058690197,-0.4182887547849571
1.5025420143210393,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.3073101303272594,-0.41636156827318294,-0.41501939780411456,-0.41141992058690197,-0.4177882087459576
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.6185501696181207,-0.6145016981075657,-0.6112982712316547,-0.6200088085017197
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.6185501696181207,-0.6159903719904273,-0.6112982712316547,-0.6205093545407192
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.6155768078336363,-0.6159903719904273,-0.6127899007140782,-0.6200088085017197
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.6170634887258785,-0.6130130242247042,-0.6127899007140782,-0.6195082624627204
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.6170634887258785,-0.6145016981075657,-0.6098066417492312,-0.619007716423721
-1.5862947349012397,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.6170634887258785,-0.6145016981075657,-0.6112982712316547,-0.6195082624627204
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.6200368505103628,-0.6145016981075657,-0.6112982712316547,-0.6205093545407192
-1.5862947349012397,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.6215235314026051,-0.6174790458732888,-0.6112982712316547,-0.6220109926577174
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.6200368505103628,-0.6189677197561504,-0.6142815301965018,-0.6230120847357161
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.6200368505103628,-0.6174790458732888,-0.6157731596789252,-0.6230120847357161
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.6036833606956988,-0.6174790458732888,-0.6142815301965018,-0.6170055322677233
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.605170041587941,-0.6011036331618115,-0.6142815301965018,-0.6120000718777292
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.605170041587941,-0.6025923070446731,-0.597873605889843,-0.6069946114877351
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.605170041587941,-0.6025923070446731,-0.5993652353722665,-0.6074951575267344
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.605170041587941,-0.6025923070446731,-0.5993652353722665,-0.6074951575267344
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.6021966798034566,-0.6025923070446731,-0.5993652353722665,-0.6064940654487356
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.6007099989112145,-0.5996149592789499,-0.5993652353722665,-0.6049924273317373
-0.9685273850567839,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.5932765944500035,-0.5981262853960884,-0.5963819764074194,-0.6009880590197422
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.5858431899887925,-0.5906829159817805,-0.5948903469249959,-0.5954820525907486
-0.9685273850567839,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.581383147312066,-0.5832395465674726,-0.5874321995128783,-0.5889749540837563
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.5798964664198237,-0.5787735249188879,-0.5799740521007606,-0.5844700397327617
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.5798964664198237,-0.5772848510360263,-0.57549916365349,-0.5824678555767638
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.5754364237430972,-0.5772848510360263,-0.5740075341710665,-0.5804656714207663
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.5754364237430972,-0.5728188293874416,-0.5740075341710665,-0.578964033303768
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.5694897001741285,-0.5728188293874416,-0.5695326457237959,-0.5754602110307723
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.5635429766051597,-0.5668641338559953,-0.5695326457237959,-0.5714558427187769
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.5635429766051597,-0.560909438324549,-0.5635661277941018,-0.5674514744067816
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.55016284857498,-0.560909438324549,-0.5575996098644077,-0.5609443758997893
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.542729444113769,-0.5475113733787947,-0.5575996098644077,-0.5539367313537974
-0.3507600352123281,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.5278626351913471,-0.540068003964487,-0.544174944522596,-0.5419236264178116
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.5204292307301362,-0.5251812651358712,-0.5367167971104783,-0.5319127056378234
-0.3507600352123281,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.4817755275318393,-0.5177378957215633,-0.521800502286243,-0.5113903180388475
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.44460850522578454,-0.4790323747671623,-0.5143423548741254,-0.48335973985488057
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.41636156827318294,-0.44181552769562293,-0.4755599883311137,-0.44832151712492174
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.41636156827318294,-0.41353072392125295,-0.43826925127052546,-0.4262974914089477
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.4802888466395971,-0.41353072392125295,-0.4099282911044785,-0.4383105963449336
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.25133998923429995,-0.4775437008843007,-0.4099282911044785,-0.3827499860159989
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.25133998923429995,-0.24828792292361807,-0.47406835884869014,-0.3271893756870643
0.2670073146321277,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.25133998923429995,-0.24828792292361807,-0.2443574185554669,-0.2501052856811549
0.2670073146321277,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.30337382046277656,-0.24828792292361807,-0.2443574185554669,-0.2676243970461343
0.2670073146321277,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.36432773704470633,-0.30039150882377325,-0.2443574185554669,-0.3056658960100896
0.2670073146321277,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.43122837719560486,-0.3614271380210978,-0.29656445044029034,-0.36623196672901837
0.2670073146321277,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.43122837719560486,-0.42841746274986875,-0.357721259219655,-0.4092789260829677
0.2670073146321277,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.44312182433354236,-0.42841746274986875,-0.4248445859287137,-0.43580786614993644
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.43271505808784705,-0.4403268538127613,-0.4248445859287137,-0.4363084121889359
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.4356884198723314,-0.4299061366327303,-0.436777621788102,-0.4378100503059341
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.4356884198723314,-0.4328834843984535,-0.42633621541113725,-0.4353073201109371
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.4371751007645736,-0.4328834843984535,-0.42931947437598433,-0.4368089582279353
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.440148462549058,-0.43437215828131504,-0.42931947437598433,-0.4383105963449336
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.42528165362663606,-0.4373495060470382,-0.4308111038584078,-0.43480677407193763
0.8847746644765835,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.4386617816568158,-0.4224627672184224,-0.4337943628232549,-0.4353073201109371
0.8847746644765835,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.440148462549058,-0.4358608321641766,-0.4188780679990196,-0.4353073201109371
0.8847746644765835,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.4475818670102689,-0.4373495060470382,-0.43230273334083136,-0.4428155106959283
0.8847746644765835,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.4475818670102689,-0.44479287546134605,-0.4337943628232549,-0.4458187869299247
0.8847746644765835,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.4505552287947533,-0.44479287546134605,-0.44125251023537254,-0.44932260920292055
0.8847746644765835,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.4520419096869955,-0.4477702232270692,-0.44125251023537254,-0.45082424731991877
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.4609619950404486,-0.4492588971099308,-0.44423576920021957,-0.4553291616709135
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.45798863325596423,-0.45819094040710023,-0.4457273986826431,-0.4578318918659106
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.471924665775949,-0.45798863325596423,-0.4552135926413771,-0.4546771755771843,-0.4598340760219082
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.45501527147147985,-0.4552135926413771,-0.4516939166123372,-0.4578318918659106
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.45352859057923767,-0.45223624487565395,-0.4516939166123372,-0.45633025374891234
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.471924665775949,-0.4505552287947533,-0.4507475709927924,-0.4487106576474902,-0.45382752355391526
1.5025420143210393,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.4475818670102689,-0.4477702232270692,-0.44721902816506665,-0.45132479335891823
1.5025420143210393,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.4490685479025111,-0.44479287546134605,-0.44423576920021957,-0.44982315524191996
1.5025420143210393,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.471924665775949,-0.4475818670102689,-0.44628154934420766,-0.44125251023537254,-0.4488220631639212
1.5025420143210393,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.471924665775949,-0.4475818670102689,-0.44479287546134605,-0.4427441397177961,-0.4488220631639212
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.31378058670847186,-0.33463100812958946,-0.3055142273348315,-0.3206822771800719
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.31378058670847186,-0.31081222600380426,-0.3308719285360315,-0.3211828232190714
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.3122939058162297,-0.31081222600380426,-0.30700585681725506,-0.3126735405560813
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.29891377778605,-0.30932355212094265,-0.30700585681725506,-0.30766808016608727
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.2974270968938078,-0.2959254871751885,-0.3055142273348315,-0.30216207373709364
-1.5862947349012397,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.3108072249239875,-0.2944368132923269,-0.2920895619930198,-0.30166152769809434
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.377707865074886,-0.3078348782380811,-0.29059793251059624,-0.32819046776506305
-1.5862947349012397,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.38365458864385477,-0.374825202966852,-0.304022597852408,-0.35722213802702896
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.24836662744981555,-0.3807798984982983,-0.3711459245614667,-0.3361992043890537
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.24836662744981555,-0.24531057515789492,-0.3771124424911608,-0.29265169899610494
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.33162075741537816,-0.24531057515789492,-0.24137415959061984,-0.27513258763112547
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.23498649941963587,-0.32867631259814317,-0.24137415959061984,-0.27062767328013076
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.25431335101878433,-0.23191251021214074,-0.3249054106063374,-0.27262985743612844
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.25431335101878433,-0.25126527068934124,-0.2279494942488081,-0.24660146340815903
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.25431335101878433,-0.25126527068934124,-0.24734067752031394,-0.2531085619151514
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.23349981852739368,-0.25126527068934124,-0.24734067752031394,-0.24610091736915968
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.267693479048964,-0.23042383632927915,-0.24734067752031394,-0.2506058317201544
-0.9685273850567839,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.29445373510932343,-0.2646633356350954,-0.22645786476638458,-0.2641205747731385
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.37622118418264383,-0.2914594655266038,-0.2607653428621257,-0.31217299451708197
-0.9685273850567839,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.3182406293851985,-0.37333652908399045,-0.2876146735457492,-0.32919155984306187
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.24093322298860462,-0.315278247652389,-0.36965429507904324,-0.31117190243908305
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.24093322298860462,-0.23786720574358705,-0.3114807452645256,-0.2656222128901367
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.3568943325834954,-0.23786720574358705,-0.2339160121785022,-0.27863640990412136
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.29296705421708125,-0.35398376860678993,-0.2339160121785022,-0.2961555212691007
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.34351420455331566,-0.2899707916437422,-0.35026311180753733,-0.3306931979600601
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.3122939058162297,-0.34058570366103574,-0.28612304406332567,-0.31567681679007775
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.3122939058162297,-0.30932355212094265,-0.3368384464657256,-0.32218391529707013
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.3122939058162297,-0.30932355212094265,-0.3055142273348315,-0.3116724484780825
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-0.20764260529484077,1.6365392012246387,-0.2691801599412062,-0.30932355212094265,-0.3055142273348315,-0.29715661334709964
-0.3507600352123281,1.022553229365448,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.3673010988291907,-0.266152009517957,-0.3055142273348315,-0.31567681679007775
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.41487488738094075,-0.364404485786821,-0.26225697234454926,-0.3502144934810371
-0.3507600352123281,1.621043533996962,1.3512365899102672,-0.20764260529484077,1.6365392012246387,-0.40446812113524544,-0.4120420500383914,-0.36070451818450205,-0.39576418302998356
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.33459411919986254,-0.4016213328583604,-0.40843666162205494,-0.3847521701719965
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.14429896499286232,-0.3316536603638663,-0.3979952552450902,-0.2936527910741037
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-0.20764260529484077,1.6365392012246387,-0.14429896499286232,-0.14110340335758462,-0.32788866957118445,-0.20605723424920672
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.3405408427688313,-0.14110340335758462,-0.1369600958209729,-0.20805941840520442
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-0.20764260529484077,1.6365392012246387,-0.25431335101878433,-0.33760835589531263,-0.1369600958209729,-0.24509982529116078
